AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,b,x,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,248.3,248.7,Mnirbhay2_63,ABA,63,M,ENG,stimuli_raw/wav/Mrajesh2.wav,260.36671,260.86112,Mrajesh2_97,ARHA,97,M,HIN,stimuli_raw/wav/Fsakshi2.wav,258.28,258.67,Fsakshi2_61,ABA,61,F,b,ENG,t_0521020
OthTgt,b,x,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,213.11139,213.62,FNiralee2_63,ABA,63,F,ENG,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/Mrajesh1.wav,225.77,226.19,Mrajesh1_63,ABA,63,M,b,ENG,t_0211051
TgtOth,b,ɽʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,264.0,264.37,Fsakshi2_63,ABA,63,F,ENG,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Mrajesh2.wav,168.97163,169.35,Mrajesh2_61,ABA,61,M,b,ENG,t_0374458
OthTgt,b,ɽʱ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,208.52112,209.03307,FNiralee2_61,ABA,61,F,ENG,stimuli_raw/wav/Fsakshi1.wav,351.01266,351.38,Fsakshi1_93,ARTHA,93,F,HIN,stimuli_raw/wav/Mrajesh2.wav,172.52456,172.87,Mrajesh2_63,ABA,63,M,b,ENG,t_0207456
TgtOth,b,ɽ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,264.0,264.37,Fsakshi2_63,ABA,63,F,ENG,stimuli_raw/wav/FNiralee1.wav,906.99719,907.41752,FNiralee1_107,ARTA,107,F,HIN,stimuli_raw/wav/Mrajesh2.wav,172.52456,172.87,Mrajesh2_63,ABA,63,M,b,ENG,t_0374954
OthTgt,b,ɽ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,425.99905,426.44,Mnirbhay1_61,ABA,61,M,ENG,stimuli_raw/wav/Mrajesh1.wav,340.15351,340.55943,Mrajesh1_105,ARTA,105,M,HIN,stimuli_raw/wav/Fsakshi2.wav,260.76,261.18533,Fsakshi2_62,ABA,62,F,b,ENG,t_1102721
TgtOth,b,ɳ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,245.0,245.42,Mnirbhay2_62,ABA,62,M,ENG,stimuli_raw/wav/Mrajesh1.wav,345.91035,346.34256,Mrajesh1_107,ANRA,107,M,HIN,stimuli_raw/wav/Fbhavya2.wav,168.64,169.05561,Fbhavya2_55,ABA,55,F,b,ENG,t_0518986
OthTgt,b,ɳ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,245.0,245.42,Mnirbhay2_62,ABA,62,M,ENG,stimuli_raw/wav/Mrajesh1.wav,345.91035,346.34256,Mrajesh1_107,ANRA,107,M,HIN,stimuli_raw/wav/Fbhavya2.wav,168.64,169.05561,Fbhavya2_55,ABA,55,F,b,ENG,t_0518986
TgtOth,n,ɡʱ,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay1.wav,364.11,364.63,Mnirbhay1_54,ANA,54,M,ENG,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,HIN,stimuli_raw/wav/FNiralee1.wav,418.97076,419.42,FNiralee1_53,ANA,53,F,n,ENG,t_1100798
OthTgt,n,ɡʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,HIN,stimuli_raw/wav/Fsakshi2.wav,229.07,229.46,Fsakshi2_54,ANA,54,F,n,ENG,t_0060990
TgtOth,n,d͡ʒʱ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,ENG,stimuli_raw/wav/FNiralee2.wav,98.26682,98.82,FNiralee2_27,ADXHA,27,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,n,ENG,t_0365245
OthTgt,n,d͡ʒʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,200.47,200.86,Mrajesh1_53,ANA,53,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,HIN,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,n,ENG,t_0060424
TgtOth,n,ʈʰ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,184.88,185.38,FNiralee2_53,ANA,53,F,ENG,stimuli_raw/wav/Fbhavya1.wav,230.94251,231.31,Fbhavya1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,n,ENG,t_0203480
OthTgt,n,ʈʰ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,184.88,185.38,FNiralee2_53,ANA,53,F,ENG,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,208.33,208.79,Mnirbhay2_53,ANA,53,M,n,ENG,t_0203882
TgtOth,n,ɖ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,145.54474,145.88,Mrajesh2_52,ANA,52,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,HIN,stimuli_raw/wav/Fsakshi2.wav,226.8,227.19,Fsakshi2_53,ANA,53,F,n,ENG,t_0805160
OthTgt,n,ɖ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,226.8,227.19,Fsakshi2_53,ANA,53,F,ENG,stimuli_raw/wav/FNiralee2.wav,128.58536999999998,129.07547,FNiralee2_36,ADRA,36,F,HIN,stimuli_raw/wav/Mrajesh2.wav,147.2,147.64,Mrajesh2_53,ANA,53,M,n,ENG,t_0366882
TgtOth,n,ɖʱ,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,161.16,161.54,Fbhavya2_52,ANA,52,F,ENG,stimuli_raw/wav/FNiralee1.wav,295.78499,296.32082,FNiralee1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,n,ENG,t_0655450
OthTgt,n,ɖʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,147.2,147.64,Mrajesh2_53,ANA,53,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,HIN,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,n,ENG,t_0805843
TgtOth,n,dʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,ENG,stimuli_raw/wav/FNiralee1.wav,401.58646,402.09008,FNiralee1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,n,ENG,t_0366118
OthTgt,n,dʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,147.2,147.64,Mrajesh2_53,ANA,53,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,339.93,340.45,Mnirbhay1_51,ADHA,51,M,HIN,stimuli_raw/wav/Fsakshi1.wav,192.37,192.74,Fsakshi1_53,ANA,53,F,n,ENG,t_0806576
TgtOth,n,bʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,147.2,147.64,Mrajesh2_53,ANA,53,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,HIN,stimuli_raw/wav/Fsakshi1.wav,194.7,195.1,Fsakshi1_54,ANA,54,F,n,ENG,t_0806595
OthTgt,n,bʱ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/FNiralee1.wav,499.12528,499.52161,FNiralee1_66,ABHA,66,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,361.27,361.78,Mnirbhay1_53,ANA,53,M,n,ENG,t_1411731
TgtOth,n,ɣ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,187.14128,187.65,FNiralee2_54,ANA,54,F,ENG,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,HIN,stimuli_raw/wav/Mrajesh2.wav,149.07837,149.41,Mrajesh2_54,ANA,54,M,n,ENG,t_0205184
OthTgt,n,ɣ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,145.54474,145.88,Mrajesh2_52,ANA,52,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,HIN,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,n,ENG,t_0804691
TgtOth,n,x,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,ENG,stimuli_raw/wav/Fbhavya2.wav,281.78106,282.18449,Fbhavya2_98,ARHA,98,F,HIN,stimuli_raw/wav/Mrajesh1.wav,200.47,200.86,Mrajesh1_53,ANA,53,M,n,ENG,t_0365842
OthTgt,n,x,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,ENG,stimuli_raw/wav/FNiralee2.wav,379.54083,380.12518,FNiralee2_99,ARHA,99,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,361.27,361.78,Mnirbhay1_53,ANA,53,M,n,ENG,t_0365466
TgtOth,n,ɽʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,226.8,227.19,Fsakshi2_53,ANA,53,F,ENG,stimuli_raw/wav/FNiralee1.wav,892.5444,892.97769,FNiralee1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Mrajesh2.wav,147.2,147.64,Mrajesh2_53,ANA,53,M,n,ENG,t_0367861
OthTgt,n,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,HIN,stimuli_raw/wav/Fsakshi1.wav,194.7,195.1,Fsakshi1_54,ANA,54,F,n,ENG,t_0061524
TgtOth,n,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,200.47,200.86,Mrajesh1_53,ANA,53,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,742.4702,742.98584,Mnirbhay1_105,ARTA,105,M,HIN,stimuli_raw/wav/Fsakshi2.wav,224.58,224.96,Fsakshi2_52,ANA,52,F,n,ENG,t_0060916
OthTgt,n,ɽ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,361.27,361.78,Mnirbhay1_53,ANA,53,M,ENG,stimuli_raw/wav/Mrajesh2.wav,277.64776,278.03,Mrajesh2_103,ARTA,103,M,HIN,stimuli_raw/wav/Fbhavya1.wav,355.67,356.0774,Fbhavya1_52,ANA,52,F,n,ENG,t_1100692
TgtOth,n,ɳ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,416.87951,417.29986,FNiralee1_52,ANA,52,F,ENG,stimuli_raw/wav/Fbhavya1.wav,687.26899,687.63319,Fbhavya1_110,ANRA,110,F,HIN,stimuli_raw/wav/Mrajesh2.wav,149.07837,149.41,Mrajesh2_54,ANA,54,M,n,ENG,t_0947305
OthTgt,n,ɳ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,211.92,212.32936,Mnirbhay2_54,ANA,54,M,ENG,stimuli_raw/wav/Mrajesh1.wav,344.12769,344.54976,Mrajesh1_106,ANRA,106,M,HIN,stimuli_raw/wav/Fbhavya2.wav,161.16,161.54,Fbhavya2_52,ANA,52,F,n,ENG,t_0516100
TgtOth,bʱ,kʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,178.37131000000005,178.72,Mrajesh2_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,bʱ,HIN,t_0814767
OthTgt,bʱ,kʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,HIN,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,ENG,stimuli_raw/wav/Fbhavya1.wav,442.94,443.32962,Fbhavya1_68,ABHA,68,F,bʱ,HIN,t_1107237
TgtOth,bʱ,g,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,HIN,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,ENG,stimuli_raw/wav/Fbhavya2.wav,194.15,194.56529,Fbhavya2_65,ABHA,65,F,bʱ,HIN,t_1106615
OthTgt,bʱ,g,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,HIN,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,ENG,stimuli_raw/wav/Fbhavya2.wav,194.15,194.56529,Fbhavya2_65,ABHA,65,F,bʱ,HIN,t_1106615
TgtOth,bʱ,t͡ʃʰ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,HIN,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.17363,Mrajesh2_16,ATXHA,16,M,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,bʱ,HIN,t_1107312
OthTgt,bʱ,t͡ʃʰ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,ENG,stimuli_raw/wav/Fbhavya1.wav,445.09,445.47325,Fbhavya1_69,ABHA,69,F,bʱ,HIN,t_0068958
TgtOth,bʱ,d͡ʒ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,HIN,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,bʱ,HIN,t_1110071
OthTgt,bʱ,d͡ʒ,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,194.15,194.56529,Fbhavya2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fsakshi1.wav,85.17,85.42,Fsakshi1_21,ADXA,21,F,ENG,stimuli_raw/wav/Mrajesh2.wav,178.37131000000005,178.72,Mrajesh2_65,ABHA,65,M,bʱ,HIN,t_0674273
TgtOth,bʱ,z,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,494.7005,495.21627,FNiralee1_64,ABHA,64,F,HIN,stimuli_raw/wav/Fbhavya1.wav,172.56226999999996,172.99696,Fbhavya1_23,AZA,23,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,bʱ,HIN,t_0957631
OthTgt,bʱ,z,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,bʱ,HIN,t_0069032
TgtOth,bʱ,tʰ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,HIN,stimuli_raw/wav/Mrajesh2.wav,120.94246,121.36,Mrajesh2_44,ATHA,44,M,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,bʱ,HIN,t_0522183
OthTgt,bʱ,tʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,230.39151,230.76,Mrajesh1_64,ABHA,64,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97403,Mnirbhay1_44,ATHA,44,M,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,bʱ,HIN,t_0067716
TgtOth,bʱ,d,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,499.12528,499.52161,FNiralee1_66,ABHA,66,F,HIN,stimuli_raw/wav/Fsakshi1.wav,172.74,172.96,Fsakshi1_47,ADA,47,F,ENG,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,bʱ,HIN,t_0962922
OthTgt,bʱ,d,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,316.69,317.12,Mnirbhay1_47,ADA,47,M,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,bʱ,HIN,t_0070446
TgtOth,bʱ,n,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/FNiralee1.wav,416.87951,417.29986,FNiralee1_52,ANA,52,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,bʱ,HIN,t_0381787
OthTgt,bʱ,n,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,176.5892,176.98,Mrajesh2_64,ABHA,64,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,361.27,361.78,Mnirbhay1_53,ANA,53,M,ENG,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,bʱ,HIN,t_0813716
TgtOth,bʱ,b,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,196.17,196.56,Fbhavya2_66,ABHA,66,F,HIN,stimuli_raw/wav/FNiralee2.wav,210.86227,211.32,FNiralee2_62,ABA,62,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,448.35,448.85,Mnirbhay1_65,ABHA,65,M,bʱ,HIN,t_0674948
OthTgt,bʱ,b,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/FNiralee2.wav,210.86227,211.32,FNiralee2_62,ABA,62,F,ENG,stimuli_raw/wav/Mrajesh2.wav,176.5892,176.98,Mrajesh2_64,ABHA,64,M,bʱ,HIN,t_0380608
TgtOth,bʱ,m,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/FNiralee2.wav,296.21,296.78,FNiralee2_71,AMA,71,F,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,bʱ,HIN,t_0375858
OthTgt,bʱ,m,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,259.73,260.19,Mnirbhay2_66,ABHA,66,M,HIN,stimuli_raw/wav/Mrajesh2.wav,187.55426,187.88,Mrajesh2_69,AMA,69,M,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,bʱ,HIN,t_0525081
TgtOth,bʱ,j,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,178.37131000000005,178.72,Mrajesh2_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,bʱ,HIN,t_0814516
OthTgt,bʱ,j,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/FNiralee1.wav,541.04764,541.47252,FNiralee1_70,AJA,70,F,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,bʱ,HIN,t_0377070
TgtOth,bʱ,ɾ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,HIN,stimuli_raw/wav/Mrajesh2.wav,198.38288,198.75,Mrajesh2_73,ARA,73,M,ENG,stimuli_raw/wav/Fbhavya1.wav,440.97,441.37087,Fbhavya1_67,ABHA,67,F,bʱ,HIN,t_0522428
OthTgt,bʱ,ɾ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,288.87,289.3,Mnirbhay2_73,ARA,73,M,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,bʱ,HIN,t_0068627
TgtOth,bʱ,l,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,196.17,196.56,Fbhavya2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fsakshi1.wav,271.85996,272.18,Fsakshi1_67,ALA,67,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,bʱ,HIN,t_0676773
OthTgt,bʱ,l,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,230.39151,230.76,Mrajesh1_64,ABHA,64,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,307.78,308.15,Mnirbhay2_78,ALA,78,M,ENG,stimuli_raw/wav/Fbhavya1.wav,445.09,445.47325,Fbhavya1_69,ABHA,69,F,bʱ,HIN,t_0067362
TgtOth,bʱ,ʃ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/FNiralee1.wav,651.74198,652.41868,FNiralee1_84,AXA,84,F,ENG,stimuli_raw/wav/Mrajesh1.wav,230.39151,230.76,Mrajesh1_64,ABHA,64,M,bʱ,HIN,t_0379606
OthTgt,bʱ,ʃ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/FNiralee1.wav,649.4161,649.87823,FNiralee1_83,AXA,83,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,255.96,256.42,Mnirbhay2_65,ABHA,65,M,bʱ,HIN,t_0382010
TgtOth,bʱ,s,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/FNiralee2.wav,347.6,348.08424,FNiralee2_88,ASA,88,F,ENG,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,bʱ,HIN,t_0378396
OthTgt,bʱ,s,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,629.52981,629.98,Mnirbhay1_88,ASA,88,M,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,bʱ,HIN,t_0069424
TgtOth,bʱ,ɦ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,370.91,371.32,Mnirbhay2_93,AHHA,93,M,ENG,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,bʱ,HIN,t_0068821
OthTgt,bʱ,ɦ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/FNiralee2.wav,359.61024,360.1,FNiralee2_92,AHHA,92,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,bʱ,HIN,t_0378445
TgtOth,m,ɡʱ,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,201.88,202.29306,Fbhavya2_68,AMA,68,F,ENG,stimuli_raw/wav/FNiralee1.wav,108.19187,108.69767,FNiralee1_12,AGHA,12,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,271.73,272.16582,Mnirbhay2_69,AMA,69,M,m,ENG,t_0679467
OthTgt,m,ɡʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/FNiralee1.wav,108.19187,108.69767,FNiralee1_12,AGHA,12,F,HIN,stimuli_raw/wav/Mrajesh2.wav,185.70588,186.08,Mrajesh2_68,AMA,68,M,m,ENG,t_0385313
TgtOth,m,d͡ʒʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,187.55426,187.88,Mrajesh2_69,AMA,69,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,HIN,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,m,ENG,t_0819515
