AB_Order,phone_OTH,phone_TGT,speaker_OTH,speaker_TGT,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,ɖʱ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,360.05,360.44001,Fbhavya1_54,ANA,54,F,ENG,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mrajesh2.wav,147.2,147.64,Mrajesh2_53,ANA,53,M,n,ENG,t_1244249
OthTgt,ɖʱ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,361.27,361.78,Mnirbhay1_53,ANA,53,M,n,ENG,t_1411302
TgtOth,dʱ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,357.86,358.27,Fbhavya1_53,ANA,53,F,ENG,stimuli_raw/wav/Fsakshi2.wav,214.45848,214.73746,Fsakshi2_50,ADHA,50,F,HIN,stimuli_raw/wav/Mrajesh1.wav,200.47,200.86,Mrajesh1_53,ANA,53,M,n,ENG,t_1241933
OthTgt,dʱ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Fbhavya2.wav,153.42712,153.79581000000005,Fbhavya2_49,ADHA,49,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,n,ENG,t_1411312
TgtOth,bʱ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,226.8,227.19,Fsakshi2_53,ANA,53,F,ENG,stimuli_raw/wav/Fbhavya1.wav,445.09,445.47325,Fbhavya1_69,ABHA,69,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,208.33,208.79,Mnirbhay2_53,ANA,53,M,n,ENG,t_0368155
OthTgt,bʱ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,163.06,163.43,Fbhavya2_53,ANA,53,F,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Mrajesh2.wav,145.54474,145.88,Mrajesh2_52,ANA,52,M,n,ENG,t_0656712
TgtOth,ɣ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,165.04,165.39,Fbhavya2_54,ANA,54,F,ENG,stimuli_raw/wav/Fsakshi2.wav,388.0,388.44,Fsakshi2_94,ARRA,94,F,HIN,stimuli_raw/wav/Mrajesh2.wav,145.54474,145.88,Mrajesh2_52,ANA,52,M,n,ENG,t_0658263
OthTgt,ɣ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,229.07,229.46,Fsakshi2_54,ANA,54,F,ENG,stimuli_raw/wav/Fbhavya1.wav,617.15313,617.52317,Fbhavya1_98,ARRA,98,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,208.33,208.79,Mnirbhay2_53,ANA,53,M,n,ENG,t_0369750
TgtOth,x,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,360.05,360.44001,Fbhavya1_54,ANA,54,F,ENG,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,n,ENG,t_1244343
OthTgt,x,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Fbhavya2.wav,283.81891,284.18613,Fbhavya2_99,ARHA,99,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,204.85,205.31,Mnirbhay2_52,ANA,52,M,n,ENG,t_1411427
TgtOth,ɽʱ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,192.37,192.74,Fsakshi1_53,ANA,53,F,ENG,stimuli_raw/wav/Fbhavya1.wav,654.86252,655.25808,Fbhavya1_105,ARTHA,105,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,n,ENG,t_1413831
OthTgt,ɽʱ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,355.67,356.0774,Fbhavya1_52,ANA,52,F,ENG,stimuli_raw/wav/Fsakshi1.wav,348.80067,349.18,Fsakshi1_92,ARTHA,92,F,HIN,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,n,ENG,t_1241285
TgtOth,ɽ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,161.16,161.54,Fbhavya2_52,ANA,52,F,ENG,stimuli_raw/wav/Fsakshi2.wav,425.91506,426.27,Fsakshi2_105,ARTA,105,F,HIN,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,n,ENG,t_0655300
OthTgt,ɽ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,194.7,195.1,Fsakshi1_54,ANA,54,F,ENG,stimuli_raw/wav/Fbhavya1.wav,667.85559,668.21979,Fbhavya1_106,ARTA,106,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,n,ENG,t_1415415
TgtOth,ɳ,n,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,226.8,227.19,Fsakshi2_53,ANA,53,F,ENG,stimuli_raw/wav/Fbhavya2.wav,304.18,304.53,Fbhavya2_106,ANRA,106,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,361.27,361.78,Mnirbhay1_53,ANA,53,M,n,ENG,t_0367512
OthTgt,ɳ,n,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,165.04,165.39,Fbhavya2_54,ANA,54,F,ENG,stimuli_raw/wav/Fsakshi1.wav,369.16834,369.60616,Fsakshi1_99,ANRA,99,F,HIN,stimuli_raw/wav/Mrajesh1.wav,200.47,200.86,Mrajesh1_53,ANA,53,M,n,ENG,t_0659171
TgtOth,kʰ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fbhavya2.wav,20.36,20.782120000000006,Fbhavya2_4,AKHA,4,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,bʱ,HIN,t_0378475
OthTgt,kʰ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,192.06,192.4733,Fbhavya2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fsakshi2.wav,38.65,39.07,Fsakshi2_4,AKHA,4,F,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,bʱ,HIN,t_0670686
TgtOth,g,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fbhavya1.wav,60.24,60.69581,Fbhavya1_9,AGA,9,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,bʱ,HIN,t_0377349
OthTgt,g,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,196.17,196.56,Fbhavya2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fsakshi2.wav,54.52,55.01,Fsakshi2_9,AGA,9,F,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,bʱ,HIN,t_0675282
TgtOth,t͡ʃʰ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya2.wav,58.67,59.07796,Fbhavya2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,bʱ,HIN,t_0380985
OthTgt,t͡ʃʰ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,440.97,441.37087,Fbhavya1_67,ABHA,67,F,HIN,stimuli_raw/wav/Fsakshi2.wav,83.87406,84.29,Fsakshi2_16,ATXHA,16,F,ENG,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,bʱ,HIN,t_1256021
TgtOth,d͡ʒ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fbhavya1.wav,151.8021,152.18549,Fbhavya1_19,ADXA,19,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,bʱ,HIN,t_0377389
OthTgt,d͡ʒ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,445.09,445.47325,Fbhavya1_69,ABHA,69,F,HIN,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,ENG,stimuli_raw/wav/Mrajesh2.wav,176.5892,176.98,Mrajesh2_64,ABHA,64,M,bʱ,HIN,t_1261786
TgtOth,z,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,192.06,192.4733,Fbhavya2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fsakshi1.wav,90.30837,90.68,Fsakshi1_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh2.wav,176.5892,176.98,Mrajesh2_64,ABHA,64,M,bʱ,HIN,t_0672016
OthTgt,z,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fbhavya1.wav,170.38181,170.79595,Fbhavya1_22,AZA,22,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,bʱ,HIN,t_0377433
TgtOth,tʰ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya2.wav,139.31,139.7,Fbhavya2_44,ATHA,44,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,448.35,448.85,Mnirbhay1_65,ABHA,65,M,bʱ,HIN,t_0381080
OthTgt,tʰ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,442.94,443.32962,Fbhavya1_68,ABHA,68,F,HIN,stimuli_raw/wav/Fsakshi1.wav,162.93,163.34,Fsakshi1_44,ATHA,44,F,ENG,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,bʱ,HIN,t_1259598
TgtOth,d,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,194.15,194.56529,Fbhavya2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fsakshi2.wav,205.24572,205.56,Fsakshi2_48,ADA,48,F,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,bʱ,HIN,t_0673194
OthTgt,d,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fbhavya1.wav,320.82,321.21,Fbhavya1_47,ADA,47,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,bʱ,HIN,t_0377515
TgtOth,n,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fbhavya2.wav,163.06,163.43,Fbhavya2_53,ANA,53,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,259.73,260.19,Mnirbhay2_66,ABHA,66,M,bʱ,HIN,t_0378735
OthTgt,n,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,440.97,441.37087,Fbhavya1_67,ABHA,67,F,HIN,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,bʱ,HIN,t_1257389
TgtOth,b,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,442.94,443.32962,Fbhavya1_68,ABHA,68,F,HIN,stimuli_raw/wav/Fsakshi2.wav,260.76,261.18533,Fsakshi2_62,ABA,62,F,ENG,stimuli_raw/wav/Mrajesh2.wav,176.5892,176.98,Mrajesh2_64,ABHA,64,M,bʱ,HIN,t_1258522
OthTgt,b,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya1.wav,411.59,412.01642,Fbhavya1_62,ABA,62,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,450.96,451.5,Mnirbhay1_66,ABHA,66,M,bʱ,HIN,t_0382413
TgtOth,m,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,196.17,196.56,Fbhavya2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fsakshi2.wav,286.672,287.06,Fsakshi2_69,AMA,69,F,ENG,stimuli_raw/wav/Mrajesh2.wav,178.37131000000005,178.72,Mrajesh2_65,ABHA,65,M,bʱ,HIN,t_0675569
OthTgt,m,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fbhavya1.wav,463.13,463.54,Fbhavya1_72,AMA,72,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,bʱ,HIN,t_0380083
TgtOth,j,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,442.94,443.32962,Fbhavya1_68,ABHA,68,F,HIN,stimuli_raw/wav/Fsakshi1.wav,253.28,253.67,Fsakshi1_61,AJA,61,F,ENG,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,bʱ,HIN,t_1259694
OthTgt,j,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya1.wav,478.28,478.67036,Fbhavya1_73,AJA,73,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,259.73,260.19,Mnirbhay2_66,ABHA,66,M,bʱ,HIN,t_0382503
TgtOth,ɾ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya1.wav,499.78126,500.1690200000001,Fbhavya1_77,ARA,77,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,bʱ,HIN,t_0382555
OthTgt,ɾ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,194.15,194.56529,Fbhavya2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fsakshi1.wav,262.86,263.12,Fsakshi1_65,ARA,65,F,ENG,stimuli_raw/wav/Mrajesh2.wav,178.37131000000005,178.72,Mrajesh2_65,ABHA,65,M,bʱ,HIN,t_0674477
TgtOth,l,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Fbhavya1.wav,518.86482,519.19947,Fbhavya1_81,ALA,81,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,bʱ,HIN,t_0380185
OthTgt,l,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,440.97,441.37087,Fbhavya1_67,ABHA,67,F,HIN,stimuli_raw/wav/Fsakshi1.wav,271.85996,272.18,Fsakshi1_67,ALA,67,F,ENG,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,bʱ,HIN,t_1257498
TgtOth,ʃ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,196.17,196.56,Fbhavya2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fsakshi1.wav,292.28,292.55,Fsakshi1_75,AXA,75,F,ENG,stimuli_raw/wav/Mrajesh2.wav,178.37131000000005,178.72,Mrajesh2_65,ABHA,65,M,bʱ,HIN,t_0676829
OthTgt,ʃ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya1.wav,551.5583799999998,551.93508,Fbhavya1_86,AXA,86,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,bʱ,HIN,t_0382621
TgtOth,s,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,270.07,270.46,Fsakshi2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fbhavya2.wav,256.55,256.9662,Fbhavya2_88,ASA,88,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,255.96,256.42,Mnirbhay2_65,ABHA,65,M,bʱ,HIN,t_0376598
OthTgt,s,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,440.97,441.37087,Fbhavya1_67,ABHA,67,F,HIN,stimuli_raw/wav/Fsakshi1.wav,311.46516,311.82,Fsakshi1_81,ASA,81,F,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,bʱ,HIN,t_1257600
TgtOth,ɦ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Fbhavya2.wav,264.58,265.00495,Fbhavya2_91,AHHA,91,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,bʱ,HIN,t_0381463
OthTgt,ɦ,bʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,192.06,192.4733,Fbhavya2_64,ABHA,64,F,HIN,stimuli_raw/wav/Fsakshi2.wav,375.44,375.81,Fsakshi2_91,AHHA,91,F,ENG,stimuli_raw/wav/Mrajesh1.wav,234.08174,234.52,Mrajesh1_66,ABHA,66,M,bʱ,HIN,t_0671220
TgtOth,ɡʱ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,286.672,287.06,Fsakshi2_69,AMA,69,F,ENG,stimuli_raw/wav/Fbhavya2.wav,37.60526,38.00178,Fbhavya2_10,AGHA,10,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,m,ENG,t_0386576
OthTgt,ɡʱ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,199.7,200.08042,Fbhavya2_67,AMA,67,F,ENG,stimuli_raw/wav/Fsakshi2.wav,61.02,61.46,Fsakshi2_11,AGHA,11,F,HIN,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,m,ENG,t_0677340
TgtOth,d͡ʒʱ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Fbhavya2.wav,85.85,86.24671,Fbhavya2_27,ADXHA,27,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,268.38,268.81,Mnirbhay2_68,AMA,68,M,m,ENG,t_0383198
OthTgt,d͡ʒʱ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,203.85,204.22,Fbhavya2_69,AMA,69,F,ENG,stimuli_raw/wav/Fsakshi1.wav,99.57696,99.94,Fsakshi1_25,ADXHA,25,F,HIN,stimuli_raw/wav/Mrajesh2.wav,183.93,184.38,Mrajesh2_67,AMA,67,M,m,ENG,t_0681592
TgtOth,ʈʰ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,203.85,204.22,Fbhavya2_69,AMA,69,F,ENG,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mrajesh1.wav,240.72,241.05,Mrajesh1_68,AMA,68,M,m,ENG,t_0681647
OthTgt,ʈʰ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/Fbhavya1.wav,229.0929,229.46573,Fbhavya1_31,ATRHA,31,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,271.73,272.16582,Mnirbhay2_69,AMA,69,M,m,ENG,t_0385791
TgtOth,ɖ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/Fbhavya1.wav,245.69698,246.03,Fbhavya1_35,ADRA,35,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,265.02,265.44,Mnirbhay2_67,AMA,67,M,m,ENG,t_0385837
OthTgt,ɖ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,458.79,459.16,Fbhavya1_70,AMA,70,F,ENG,stimuli_raw/wav/Fsakshi1.wav,133.85,134.23074,Fsakshi1_35,ADRA,35,F,HIN,stimuli_raw/wav/Mrajesh1.wav,238.8,239.16,Mrajesh1_67,AMA,67,M,m,ENG,t_1263580
TgtOth,ɖʱ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,460.75,461.12842,Fbhavya1_71,AMA,71,F,ENG,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,m,ENG,t_1265286
OthTgt,ɖʱ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Fbhavya1.wav,260.60912,260.99617,Fbhavya1_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,m,ENG,t_0384152
TgtOth,dʱ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/Fbhavya2.wav,153.42712,153.79581000000005,Fbhavya2_49,ADHA,49,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,268.38,268.81,Mnirbhay2_68,AMA,68,M,m,ENG,t_0385034
OthTgt,dʱ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,463.13,463.54,Fbhavya1_72,AMA,72,F,ENG,stimuli_raw/wav/Fsakshi2.wav,214.45848,214.73746,Fsakshi2_50,ADHA,50,F,HIN,stimuli_raw/wav/Mrajesh2.wav,185.70588,186.08,Mrajesh2_68,AMA,68,M,m,ENG,t_1266155
TgtOth,bʱ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,199.7,200.08042,Fbhavya2_67,AMA,67,F,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mrajesh2.wav,187.55426,187.88,Mrajesh2_69,AMA,69,M,m,ENG,t_0677562
OthTgt,bʱ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/Fbhavya2.wav,192.06,192.4733,Fbhavya2_64,ABHA,64,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,265.02,265.44,Mnirbhay2_67,AMA,67,M,m,ENG,t_0385069
TgtOth,ɣ,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,463.13,463.54,Fbhavya1_72,AMA,72,F,ENG,stimuli_raw/wav/Fsakshi1.wav,330.29,330.64,Fsakshi1_87,ARRA,87,F,HIN,stimuli_raw/wav/Mrajesh2.wav,183.93,184.38,Mrajesh2_67,AMA,67,M,m,ENG,t_1267066
OthTgt,ɣ,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Fbhavya2.wav,274.12,274.52841,Fbhavya2_95,ARRA,95,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,m,ENG,t_0383408
TgtOth,x,m,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Fbhavya1.wav,632.49827,632.9127,Fbhavya1_100,ARHA,100,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,474.39,474.84,Mnirbhay1_69,AMA,69,M,m,ENG,t_0384297
OthTgt,x,m,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,201.88,202.29306,Fbhavya2_68,AMA,68,F,ENG,stimuli_raw/wav/Fsakshi2.wav,403.44645,403.85,Fsakshi2_99,ARHA,99,F,HIN,stimuli_raw/wav/Mrajesh2.wav,185.70588,186.08,Mrajesh2_68,AMA,68,M,m,ENG,t_0679325
