AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_1009162,TGT,stimuli_raw/wav/FNiralee1.wav,98,FNiralee1_98,HIN,789.26481,788.70799,ɽʱ,F,FNiralee,ARTHA,0.29973952128468745
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,291.18,291.49,Fbhavya2_102,ARTHA,102,F,ɽʱ,HIN,t_0111909,TGT,stimuli_raw/wav/Mrajesh1.wav,102,Mrajesh1_102,HIN,331.02557,330.60577,ɽʱ,M,Mrajesh,ARTHA,0.2707653554509346
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_1463892,TGT,stimuli_raw/wav/Fsakshi1.wav,92,Fsakshi1_92,HIN,349.18,348.80067,ɽʱ,F,Fsakshi,ARTHA,0.30630516398372964
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,ɽʱ,HIN,t_0108947,TGT,stimuli_raw/wav/Mrajesh1.wav,100,Mrajesh1_100,HIN,327.33848,326.93403,ɽʱ,M,Mrajesh,ARTHA,0.2953893752123801
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_0271655,TGT,stimuli_raw/wav/FNiralee2.wav,102,FNiralee2_102,HIN,390.36287000000004,389.88054,ɽʱ,F,FNiralee,ARTHA,0.23593207961375576
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,ɽʱ,HIN,t_0110017,TGT,stimuli_raw/wav/Mrajesh1.wav,101,Mrajesh1_101,HIN,329.16511,328.69154,ɽʱ,M,Mrajesh,ARTHA,0.2740628724668814
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_0439965,TGT,stimuli_raw/wav/Fsakshi2.wav,102,Fsakshi2_102,HIN,415.57,415.23001,ɽʱ,F,Fsakshi,ARTHA,0.30023957930671363
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,718.0566,718.5722400000003,Mnirbhay1_100,ARTHA,100,M,ɽʱ,HIN,t_1465222,TGT,stimuli_raw/wav/Fsakshi1.wav,92,Fsakshi1_92,HIN,349.18,348.80067,ɽʱ,F,Fsakshi,ARTHA,0.2908683156046957
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,ɽʱ,HIN,t_0854968,TGT,stimuli_raw/wav/Mrajesh2.wav,100,Mrajesh2_100,HIN,270.37,269.92046,ɽʱ,M,Mrajesh,ARTHA,0.29275511758486306
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0267682,TGT,stimuli_raw/wav/FNiralee2.wav,101,FNiralee2_101,HIN,388.05287000000004,387.58306,ɽʱ,F,FNiralee,ARTHA,0.23904373501622236
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,ɽʱ,HIN,t_0113177,TGT,stimuli_raw/wav/Mrajesh1.wav,102,Mrajesh1_102,HIN,331.02557,330.60577,ɽʱ,M,Mrajesh,ARTHA,0.34905451592344566
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,271.72983,272.17,Mrajesh2_101,ARTHA,101,M,ɽʱ,HIN,t_1462880,TGT,stimuli_raw/wav/Fsakshi1.wav,91,Fsakshi1_91,HIN,347.25,346.82911,ɽʱ,F,Fsakshi,ARTHA,0.3601196619260451
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,ɽʱ,HIN,t_0854129,TGT,stimuli_raw/wav/Mrajesh2.wav,100,Mrajesh2_100,HIN,270.37,269.92046,ɽʱ,M,Mrajesh,ARTHA,0.28954530809554896
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,788.70799,789.26481,FNiralee1_98,ARTHA,98,F,ɽʱ,HIN,t_0857177,TGT,stimuli_raw/wav/Mrajesh2.wav,101,Mrajesh2_101,HIN,272.17,271.72983,ɽʱ,M,Mrajesh,ARTHA,0.30733785270323155
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,405.45,405.97,Mnirbhay2_101,ARTHA,101,M,ɽʱ,HIN,t_1314176,TGT,stimuli_raw/wav/Fbhavya1.wav,104,Fbhavya1_104,HIN,653.14842,652.78583,ɽʱ,F,Fbhavya,ARTHA,0.29978649276164576
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,ɽʱ,HIN,t_0113366,TGT,stimuli_raw/wav/Mrajesh1.wav,102,Mrajesh1_102,HIN,331.02557,330.60577,ɽʱ,M,Mrajesh,ARTHA,0.34905451592344566
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_1467772,TGT,stimuli_raw/wav/Fsakshi1.wav,93,Fsakshi1_93,HIN,351.38,351.01266,ɽʱ,F,Fsakshi,ARTHA,0.2819874084640477
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,ɽʱ,HIN,t_0854306,TGT,stimuli_raw/wav/Mrajesh2.wav,100,Mrajesh2_100,HIN,270.37,269.92046,ɽʱ,M,Mrajesh,ARTHA,0.3498244638560214
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,326.93403,327.33848,Mrajesh1_100,ARTHA,100,M,ɽʱ,HIN,t_1022092,TGT,stimuli_raw/wav/FNiralee1.wav,104,FNiralee1_104,HIN,890.44296,889.96685,ɽʱ,F,FNiralee,ARTHA,0.26542109327292024
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,ɽʱ,HIN,t_1466634,TGT,stimuli_raw/wav/Fsakshi1.wav,93,Fsakshi1_93,HIN,351.38,351.01266,ɽʱ,F,Fsakshi,ARTHA,0.3078924554463688
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,ɽʱ,HIN,t_0111445,TGT,stimuli_raw/wav/Mrajesh1.wav,101,Mrajesh1_101,HIN,329.16511,328.69154,ɽʱ,M,Mrajesh,ARTHA,0.2740628724668814
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_1467892,TGT,stimuli_raw/wav/Fsakshi1.wav,93,Fsakshi1_93,HIN,351.38,351.01266,ɽʱ,F,Fsakshi,ARTHA,0.2819874084640477
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,652.78583,653.14842,Fbhavya1_104,ARTHA,104,F,ɽʱ,HIN,t_0113555,TGT,stimuli_raw/wav/Mrajesh1.wav,102,Mrajesh1_102,HIN,331.02557,330.60577,ɽʱ,M,Mrajesh,ARTHA,0.34905451592344566
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,269.92046,270.37,Mrajesh2_100,ARTHA,100,M,ɽʱ,HIN,t_0268522,TGT,stimuli_raw/wav/FNiralee2.wav,101,FNiralee2_101,HIN,388.05287000000004,387.58306,ɽʱ,F,FNiralee,ARTHA,0.23904373501622236
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,ɽʱ,HIN,t_0855493,TGT,stimuli_raw/wav/Mrajesh2.wav,100,Mrajesh2_100,HIN,270.37,269.92046,ɽʱ,M,Mrajesh,ARTHA,0.29275511758486306
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_0437949,TGT,stimuli_raw/wav/Fsakshi2.wav,101,Fsakshi2_101,HIN,413.13,412.76072,ɽʱ,F,Fsakshi,ARTHA,0.29150296249723534
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,ɽʱ,HIN,t_0437949,TGT,stimuli_raw/wav/Fsakshi2.wav,101,Fsakshi2_101,HIN,413.13,412.76072,ɽʱ,F,Fsakshi,ARTHA,0.29150296249723534
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_1011391,TGT,stimuli_raw/wav/FNiralee1.wav,99,FNiralee1_99,HIN,791.53534,791.00555,ɽʱ,F,FNiralee,ARTHA,0.31844868394676784
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,402.06592,402.5,Mnirbhay2_100,ARTHA,100,M,ɽʱ,HIN,t_1465612,TGT,stimuli_raw/wav/Fsakshi1.wav,92,Fsakshi1_92,HIN,349.18,348.80067,ɽʱ,F,Fsakshi,ARTHA,0.3171087927667354
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,287.44,287.78389,Fbhavya2_100,ARTHA,100,F,ɽʱ,HIN,t_0112810,TGT,stimuli_raw/wav/Mrajesh1.wav,102,Mrajesh1_102,HIN,331.02557,330.60577,ɽʱ,M,Mrajesh,ARTHA,0.3017801768320005
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,330.60577,331.02557,Mrajesh1_102,ARTHA,102,M,ɽʱ,HIN,t_1312194,TGT,stimuli_raw/wav/Fbhavya1.wav,103,Fbhavya1_103,HIN,651.15414,650.79154,ɽʱ,F,Fbhavya,ARTHA,0.32645010044846384
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,279.4325,279.82,Mrajesh2_104,ARTA,104,M,ɽ,HIN,t_1318451,TGT,stimuli_raw/wav/Fbhavya1.wav,106,Fbhavya1_106,HIN,668.21979,667.85559,ɽ,F,Fbhavya,ARTA,0.26690786483666823
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,669.71425,670.0658900000002,Fbhavya1_107,ARTA,107,F,ɽ,HIN,t_0862373,TGT,stimuli_raw/wav/Mrajesh2.wav,104,Mrajesh2_104,HIN,279.82,279.4325,ɽ,M,Mrajesh,ARTA,0.23609042770499736
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,295.981,296.32972,Fbhavya2_103,ARTA,103,F,ɽ,HIN,t_0864148,TGT,stimuli_raw/wav/Mrajesh2.wav,105,Mrajesh2_105,HIN,281.60483999999997,281.28485,ɽ,M,Mrajesh,ARTA,0.25186121095733593
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,742.4702,742.98584,Mnirbhay1_105,ARTA,105,M,ɽ,HIN,t_1472328,TGT,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,F,Fsakshi,ARTA,0.3381190959701905
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,737.92155,738.40035,Mnirbhay1_103,ARTA,103,M,ɽ,HIN,t_0444763,TGT,stimuli_raw/wav/Fsakshi2.wav,104,Fsakshi2_104,HIN,423.94,423.5841,ɽ,F,Fsakshi,ARTA,0.2587960750474004
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,295.981,296.32972,Fbhavya2_103,ARTA,103,F,ɽ,HIN,t_0115711,TGT,stimuli_raw/wav/Mrajesh1.wav,104,Mrajesh1_104,HIN,338.69898,338.33398,ɽ,M,Mrajesh,ARTA,0.2843403928774372
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,396.54195,396.95617000000004,FNiralee2_103,ARTA,103,F,ɽ,HIN,t_0859948,TGT,stimuli_raw/wav/Mrajesh2.wav,103,Mrajesh2_103,HIN,278.03,277.64776,ɽ,M,Mrajesh,ARTA,0.23416619628104815
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,742.4702,742.98584,Mnirbhay1_105,ARTA,105,M,ɽ,HIN,t_1027095,TGT,stimuli_raw/wav/FNiralee1.wav,106,FNiralee1_106,HIN,905.2932300000001,904.8725699999999,ɽ,F,FNiralee,ARTA,0.26943750720351417
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,737.92155,738.40035,Mnirbhay1_103,ARTA,103,M,ɽ,HIN,t_1471846,TGT,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,F,Fsakshi,ARTA,0.3125169586223559
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,740.16825,740.64706,Mnirbhay1_104,ARTA,104,M,ɽ,HIN,t_0443600,TGT,stimuli_raw/wav/Fsakshi2.wav,104,Fsakshi2_104,HIN,423.94,423.5841,ɽ,F,Fsakshi,ARTA,0.23389913935235543
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,904.8725699999999,905.2932300000001,FNiralee1_106,ARTA,106,F,ɽ,HIN,t_0570190,TGT,stimuli_raw/wav/Mnirbhay2.wav,104,Mnirbhay2_104,HIN,421.3,420.83,ɽ,M,Mnirbhay,ARTA,0.2902562726182146
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,298.08,298.38,Fbhavya2_104,ARTA,104,F,ɽ,HIN,t_0860891,TGT,stimuli_raw/wav/Mrajesh2.wav,103,Mrajesh2_103,HIN,278.03,277.64776,ɽ,M,Mrajesh,ARTA,0.24284658140172632
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,299.97,300.28,Fbhavya2_105,ARTA,105,F,ɽ,HIN,t_0861810,TGT,stimuli_raw/wav/Mrajesh2.wav,104,Mrajesh2_104,HIN,279.82,279.4325,ɽ,M,Mrajesh,ARTA,0.24381446378550692
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,737.92155,738.40035,Mnirbhay1_103,ARTA,103,M,ɽ,HIN,t_1474918,TGT,stimuli_raw/wav/Fsakshi1.wav,96,Fsakshi1_96,HIN,361.47,361.09001,ɽ,F,Fsakshi,ARTA,0.29428982122758507
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,740.16825,740.64706,Mnirbhay1_104,ARTA,104,M,ɽ,HIN,t_0446144,TGT,stimuli_raw/wav/Fsakshi2.wav,105,Fsakshi2_105,HIN,426.27,425.91506,ɽ,F,Fsakshi,ARTA,0.22171708260277023
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,425.91506,426.27,Fsakshi2_105,ARTA,105,F,ɽ,HIN,t_0118536,TGT,stimuli_raw/wav/Mrajesh1.wav,105,Mrajesh1_105,HIN,340.55942999999996,340.15351,ɽ,M,Mrajesh,ARTA,0.20880011318027447
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,424.6,425.01,Mnirbhay2_105,ARTA,105,M,ɽ,HIN,t_1473822,TGT,stimuli_raw/wav/Fsakshi1.wav,96,Fsakshi1_96,HIN,361.47,361.09001,ɽ,F,Fsakshi,ARTA,0.3061588653408189
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,669.71425,670.0658900000002,Fbhavya1_107,ARTA,107,F,ɽ,HIN,t_0115142,TGT,stimuli_raw/wav/Mrajesh1.wav,103,Mrajesh1_103,HIN,336.99044,336.57115,ɽ,M,Mrajesh,ARTA,0.2502935616999643
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,740.16825,740.64706,Mnirbhay1_104,ARTA,104,M,ɽ,HIN,t_1471451,TGT,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,F,Fsakshi,ARTA,0.26031264326961784
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,295.981,296.32972,Fbhavya2_103,ARTA,103,F,ɽ,HIN,t_0864598,TGT,stimuli_raw/wav/Mrajesh2.wav,105,Mrajesh2_105,HIN,281.60483999999997,281.28485,ɽ,M,Mrajesh,ARTA,0.25186121095733593
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,279.4325,279.82,Mrajesh2_104,ARTA,104,M,ɽ,HIN,t_0275375,TGT,stimuli_raw/wav/FNiralee2.wav,104,FNiralee2_104,HIN,399.37433,398.96571,ɽ,F,FNiralee,ARTA,0.2159886926442971
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,740.16825,740.64706,Mnirbhay1_104,ARTA,104,M,ɽ,HIN,t_1319942,TGT,stimuli_raw/wav/Fbhavya1.wav,106,Fbhavya1_106,HIN,668.21979,667.85559,ɽ,F,Fbhavya,ARTA,0.2664740281261774
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,299.97,300.28,Fbhavya2_105,ARTA,105,F,ɽ,HIN,t_0117891,TGT,stimuli_raw/wav/Mrajesh1.wav,105,Mrajesh1_105,HIN,340.55942999999996,340.15351,ɽ,M,Mrajesh,ARTA,0.23983995923947926
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,417.44,417.87,Mnirbhay2_103,ARTA,103,M,ɽ,HIN,t_1469092,TGT,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02342999999996,ɽ,F,Fsakshi,ARTA,0.28966748903764866
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,295.981,296.32972,Fbhavya2_103,ARTA,103,F,ɽ,HIN,t_0863896,TGT,stimuli_raw/wav/Mrajesh2.wav,105,Mrajesh2_105,HIN,281.60483999999997,281.28485,ɽ,M,Mrajesh,ARTA,0.25186121095733593
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,737.92155,738.40035,Mnirbhay1_103,ARTA,103,M,ɽ,HIN,t_1472770,TGT,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,F,Fsakshi,ARTA,0.3125169586223559
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,338.33398,338.69898,Mrajesh1_104,ARTA,104,M,ɽ,HIN,t_1029161,TGT,stimuli_raw/wav/FNiralee1.wav,107,FNiralee1_107,HIN,907.41752,906.99719,ɽ,F,FNiralee,ARTA,0.2302753339340677
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,669.71425,670.0658900000002,Fbhavya1_107,ARTA,107,F,ɽ,HIN,t_0862229,TGT,stimuli_raw/wav/Mrajesh2.wav,104,Mrajesh2_104,HIN,279.82,279.4325,ɽ,M,Mrajesh,ARTA,0.23609042770499736
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,338.33398,338.69898,Mrajesh1_104,ARTA,104,M,ɽ,HIN,t_0277829,TGT,stimuli_raw/wav/FNiralee2.wav,105,FNiralee2_105,HIN,401.84287,401.4192,ɽ,F,FNiralee,ARTA,0.24635822727865642
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,671.53524,671.87432,Fbhavya1_108,ARTA,108,F,ɽ,HIN,t_0863130,TGT,stimuli_raw/wav/Mrajesh2.wav,104,Mrajesh2_104,HIN,279.82,279.4325,ɽ,M,Mrajesh,ARTA,0.22241045534069684
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,737.92155,738.40035,Mnirbhay1_103,ARTA,103,M,ɽ,HIN,t_1470478,TGT,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02342999999996,ɽ,F,Fsakshi,ARTA,0.30372229590201416
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,667.85559,668.21979,Fbhavya1_106,ARTA,106,F,ɽ,HIN,t_0861454,TGT,stimuli_raw/wav/Mrajesh2.wav,103,Mrajesh2_103,HIN,278.03,277.64776,ɽ,M,Mrajesh,ARTA,0.2617787120217691
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,922.5644699999999,923.00095,FNiralee1_109,ANRA,109,F,ɳ,HIN,t_0120790,TGT,stimuli_raw/wav/Mrajesh1.wav,107,Mrajesh1_107,HIN,346.34256,345.91035,ɳ,M,Mrajesh,ANRA,0.269315446708518
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,404.86421,405.25726000000003,FNiralee2_106,ANRA,106,F,ɳ,HIN,t_1163029,TGT,stimuli_raw/wav/Mnirbhay1.wav,108,Mnirbhay1_108,HIN,764.31886,763.84005,ɳ,M,Mnirbhay,ANRA,0.3058211678941768
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,763.84005,764.31886,Mnirbhay1_108,ANRA,108,M,ɳ,HIN,t_0451953,TGT,stimuli_raw/wav/Fsakshi2.wav,107,Fsakshi2_107,HIN,435.61,435.27693,ɳ,F,Fsakshi,ANRA,0.28226638892074896
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,306.41,306.76687999999996,Fbhavya2_107,ANRA,107,F,ɳ,HIN,t_0122552,TGT,stimuli_raw/wav/Mrajesh1.wav,108,Mrajesh1_108,HIN,348.08462000000003,347.74609,ɳ,M,Mrajesh,ANRA,0.23251742907728468
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,758.73893,759.21774,Mnirbhay1_106,ANRA,106,M,ɳ,HIN,t_1482010,TGT,stimuli_raw/wav/Fsakshi1.wav,99,Fsakshi1_99,HIN,369.60616,369.16834,ɳ,F,Fsakshi,ANRA,0.26157606286803403
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,685.35135,685.68661,Fbhavya1_109,ANRA,109,F,ɳ,HIN,t_0120901,TGT,stimuli_raw/wav/Mrajesh1.wav,107,Mrajesh1_107,HIN,346.34256,345.91035,ɳ,M,Mrajesh,ANRA,0.25454945148976826
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,758.73893,759.21774,Mnirbhay1_106,ANRA,106,M,ɳ,HIN,t_0448411,TGT,stimuli_raw/wav/Fsakshi2.wav,106,Fsakshi2_106,HIN,433.28,432.93925,ɳ,F,Fsakshi,ANRA,0.2636380990153396
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,308.63,308.97085,Fbhavya2_108,ANRA,108,F,ɳ,HIN,t_0865986,TGT,stimuli_raw/wav/Mrajesh2.wav,106,Mrajesh2_106,HIN,284.58224,284.16595,ɳ,M,Mrajesh,ANRA,0.25338936126017697
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,761.16979,761.66701,Mnirbhay1_107,ANRA,107,M,ɳ,HIN,t_1480871,TGT,stimuli_raw/wav/Fsakshi1.wav,99,Fsakshi1_99,HIN,369.60616,369.16834,ɳ,F,Fsakshi,ANRA,0.2877866062534496
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,308.63,308.97085,Fbhavya2_108,ANRA,108,F,ɳ,HIN,t_0119241,TGT,stimuli_raw/wav/Mrajesh1.wav,106,Mrajesh1_106,HIN,344.54976,344.12769,ɳ,M,Mrajesh,ANRA,0.25689485227627884
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,437.80022,438.15,Fsakshi2_108,ANRA,108,F,ɳ,HIN,t_0577152,TGT,stimuli_raw/wav/Mnirbhay2.wav,108,Mnirbhay2_108,HIN,437.17,436.76,ɳ,M,Mnirbhay,ANRA,0.23663730534837824
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,287.6250100000001,288.00268,Mrajesh2_108,ANRA,108,M,ɳ,HIN,t_1324884,TGT,stimuli_raw/wav/Fbhavya1.wav,109,Fbhavya1_109,HIN,685.68661,685.35135,ɳ,F,Fbhavya,ANRA,0.22284374370492827
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,285.91694,286.28,Mrajesh2_107,ANRA,107,M,ɳ,HIN,t_1479740,TGT,stimuli_raw/wav/Fsakshi1.wav,98,Fsakshi1_98,HIN,367.73,367.37279,ɳ,F,Fsakshi,ANRA,0.2747525614215461
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,763.84005,764.31886,Mnirbhay1_108,ANRA,108,M,ɳ,HIN,t_1478520,TGT,stimuli_raw/wav/Fsakshi1.wav,98,Fsakshi1_98,HIN,367.73,367.37279,ɳ,F,Fsakshi,ANRA,0.280427970774289
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,409.34166,409.81447,FNiralee2_108,ANRA,108,F,ɳ,HIN,t_0119433,TGT,stimuli_raw/wav/Mrajesh1.wav,106,Mrajesh1_106,HIN,344.54976,344.12769,ɳ,M,Mrajesh,ANRA,0.2555799129493745
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,761.16979,761.66701,Mnirbhay1_107,ANRA,107,M,ɳ,HIN,t_1477379,TGT,stimuli_raw/wav/Fsakshi1.wav,97,Fsakshi1_97,HIN,365.78,365.43939,ɳ,F,Fsakshi,ANRA,0.26833191937512757
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,433.42,433.81,Mnirbhay2_107,ANRA,107,M,ɳ,HIN,t_1481057,TGT,stimuli_raw/wav/Fsakshi1.wav,99,Fsakshi1_99,HIN,369.60616,369.16834,ɳ,F,Fsakshi,ANRA,0.24867703281113515
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,758.73893,759.21774,Mnirbhay1_106,ANRA,106,M,ɳ,HIN,t_1037077,TGT,stimuli_raw/wav/FNiralee1.wav,110,FNiralee1_110,HIN,925.04307,924.6169800000001,ɳ,F,FNiralee,ANRA,0.2343936365181736
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,761.16979,761.66701,Mnirbhay1_107,ANRA,107,M,ɳ,HIN,t_0449876,TGT,stimuli_raw/wav/Fsakshi2.wav,106,Fsakshi2_106,HIN,433.28,432.93925,ɳ,F,Fsakshi,ANRA,0.26000518663825334
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,763.84005,764.31886,Mnirbhay1_108,ANRA,108,M,ɳ,HIN,t_1037151,TGT,stimuli_raw/wav/FNiralee1.wav,110,FNiralee1_110,HIN,925.04307,924.6169800000001,ɳ,F,FNiralee,ANRA,0.266123369245477
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,758.73893,759.21774,Mnirbhay1_106,ANRA,106,M,ɳ,HIN,t_0448699,TGT,stimuli_raw/wav/Fsakshi2.wav,106,Fsakshi2_106,HIN,433.28,432.93925,ɳ,F,Fsakshi,ANRA,0.2636380990153396
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,308.63,308.97085,Fbhavya2_108,ANRA,108,F,ɳ,HIN,t_0123885,TGT,stimuli_raw/wav/Mrajesh1.wav,108,Mrajesh1_108,HIN,348.08462000000003,347.74609,ɳ,M,Mrajesh,ANRA,0.24193443703568557
