AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,429.85,430.27,Mnirbhay2_106,ANRA,106,M,ɳ,HIN,t_0453505,TGT,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,284.16595,284.58224,Mrajesh2_106,ANRA,106,M,ɳ,HIN,t_0744892,TGT,stimuli_raw/wav/Fbhavya2.wav,108,Fbhavya2_108,HIN,308.97085,308.63,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,429.85,430.27,Mnirbhay2_106,ANRA,106,M,ɳ,HIN,t_0454753,TGT,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,345.91035,346.34256,Mrajesh1_107,ANRA,107,M,ɳ,HIN,t_1326785,TGT,stimuli_raw/wav/Fbhavya1.wav,109,Fbhavya1_109,HIN,685.68661,685.35135,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,344.12769,344.54976,Mrajesh1_106,ANRA,106,M,ɳ,HIN,t_0746074,TGT,stimuli_raw/wav/Fbhavya2.wav,108,Fbhavya2_108,HIN,308.97085,308.63,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,433.42,433.81,Mnirbhay2_107,ANRA,107,M,ɳ,HIN,t_0453566,TGT,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,344.12769,344.54976,Mrajesh1_106,ANRA,106,M,ɳ,HIN,t_0743830,TGT,stimuli_raw/wav/Fbhavya2.wav,107,Fbhavya2_107,HIN,306.76688,306.41,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,429.85,430.27,Mnirbhay2_106,ANRA,106,M,ɳ,HIN,t_0452437,TGT,stimuli_raw/wav/Fsakshi2.wav,107,Fsakshi2_107,HIN,435.61,435.27693,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,344.12769,344.54976,Mrajesh1_106,ANRA,106,M,ɳ,HIN,t_0740494,TGT,stimuli_raw/wav/Fbhavya2.wav,106,Fbhavya2_106,HIN,304.53,304.18,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,429.85,430.27,Mnirbhay2_106,ANRA,106,M,ɳ,HIN,t_1478848,TGT,stimuli_raw/wav/Fsakshi1.wav,98,Fsakshi1_98,HIN,367.73,367.37279,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,285.91694,286.28,Mrajesh2_107,ANRA,107,M,ɳ,HIN,t_0742793,TGT,stimuli_raw/wav/Fbhavya2.wav,107,Fbhavya2_107,HIN,306.76688,306.41,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,761.16979,761.66701,Mnirbhay1_107,ANRA,107,M,ɳ,HIN,t_0453680,TGT,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_0288921,OTH,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0580729,OTH,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0581617,OTH,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290684,OTH,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_1334558,OTH,stimuli_raw/wav/Fbhavya1.wav,31,Fbhavya1_31,HIN,229.46573,229.0929,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0579109,OTH,stimuli_raw/wav/Fsakshi2.wav,32,Fsakshi2_32,HIN,143.98,143.61,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0581708,OTH,stimuli_raw/wav/Fsakshi1.wav,36,Fsakshi1_36,HIN,136.42,136.02507,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0289023,OTH,stimuli_raw/wav/Fbhavya1.wav,34,Fbhavya1_34,HIN,244.21963,243.83139,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,38.74864,39.21422000000001,Mrajesh1_6,AKHA,6,M,kʰ,ENG,t_0580047,OTH,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,FALSE,Fsakshi,ADRHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_1336369,OTH,stimuli_raw/wav/Fbhavya1.wav,39,Fbhavya1_39,HIN,265.54397,265.13,ɖʱ,FALSE,Fbhavya,ADRHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286537,OTH,stimuli_raw/wav/Fbhavya2.wav,51,Fbhavya2_51,HIN,157.52,157.20509,dʱ,FALSE,Fbhavya,ADHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,38.74864,39.21422000000001,Mrajesh1_6,AKHA,6,M,kʰ,ENG,t_1166181,OTH,stimuli_raw/wav/Fsakshi2.wav,51,Fsakshi2_51,HIN,217.12,216.68,dʱ,FALSE,Fsakshi,ADHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_1167883,OTH,stimuli_raw/wav/Fsakshi2.wav,65,Fsakshi2_65,HIN,272.59,272.14,bʱ,FALSE,Fsakshi,ABHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286573,OTH,stimuli_raw/wav/Fbhavya2.wav,66,Fbhavya2_66,HIN,196.56,196.17,bʱ,FALSE,Fbhavya,ABHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_1164566,OTH,stimuli_raw/wav/Fsakshi2.wav,95,Fsakshi2_95,HIN,390.55,390.17,ɣ,FALSE,Fsakshi,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290036,OTH,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,FALSE,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0580171,OTH,stimuli_raw/wav/Fsakshi1.wav,90,Fsakshi1_90,HIN,340.93,340.53772,x,FALSE,Fsakshi,ARHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_1334769,OTH,stimuli_raw/wav/Fbhavya1.wav,100,Fbhavya1_100,HIN,632.9127,632.49827,x,FALSE,Fbhavya,ARHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0288387,OTH,stimuli_raw/wav/Fbhavya2.wav,101,Fbhavya2_101,HIN,289.79762,289.45027,ɽʱ,FALSE,Fbhavya,ARTHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,37.05,37.47,Mrajesh1_5,AKHA,5,M,kʰ,ENG,t_0580178,OTH,stimuli_raw/wav/Fsakshi1.wav,91,Fsakshi1_91,HIN,347.25,346.82911,ɽʱ,FALSE,Fsakshi,ARTHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,kʰ,ENG,t_1332283,OTH,stimuli_raw/wav/Fbhavya2.wav,105,Fbhavya2_105,HIN,300.28,299.97,ɽ,FALSE,Fbhavya,ARTA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0583580,OTH,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02343,ɽ,FALSE,Fsakshi,ARTA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290180,OTH,stimuli_raw/wav/Fbhavya2.wav,108,Fbhavya2_108,HIN,308.97085,308.63,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0579451,OTH,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0588289,OTH,stimuli_raw/wav/Fsakshi1.wav,10,Fsakshi1_10,HIN,51.93,51.37,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_0295778,OTH,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1171934,OTH,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1339694,OTH,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1338867,OTH,stimuli_raw/wav/Fbhavya2.wav,33,Fbhavya2_33,HIN,102.51782,102.11446,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1172786,OTH,stimuli_raw/wav/Fsakshi2.wav,32,Fsakshi2_32,HIN,143.98,143.61,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0585914,OTH,stimuli_raw/wav/Fsakshi2.wav,39,Fsakshi2_39,HIN,170.32,169.91,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1340607,OTH,stimuli_raw/wav/Fbhavya2.wav,35,Fbhavya2_35,HIN,108.66723,108.32,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1337198,OTH,stimuli_raw/wav/Fbhavya2.wav,37,Fbhavya2_37,HIN,114.96725,114.55256,ɖʱ,FALSE,Fbhavya,ADRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1172054,OTH,stimuli_raw/wav/Fsakshi1.wav,39,Fsakshi1_39,HIN,145.76,145.33,ɖʱ,FALSE,Fsakshi,ADRHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,31.56,32.06,Mnirbhay2_8,AGA,8,M,g,ENG,t_0292544,OTH,stimuli_raw/wav/Fbhavya1.wav,51,Fbhavya1_51,HIN,343.81776,343.41385,dʱ,FALSE,Fbhavya,ADHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0586813,OTH,stimuli_raw/wav/Fsakshi1.wav,51,Fsakshi1_51,HIN,185.22,184.92552,dʱ,FALSE,Fsakshi,ADHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1172937,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,FALSE,Fsakshi,ABHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,44.81,45.27,Mnirbhay1_7,AGA,7,M,g,ENG,t_0292573,OTH,stimuli_raw/wav/Fbhavya1.wav,68,Fbhavya1_68,HIN,443.32962,442.94,bʱ,FALSE,Fbhavya,ABHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1341602,OTH,stimuli_raw/wav/Fbhavya1.wav,97,Fbhavya1_97,HIN,615.54963,615.17959,ɣ,FALSE,Fbhavya,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1171281,OTH,stimuli_raw/wav/Fsakshi2.wav,95,Fsakshi2_95,HIN,390.55,390.17,ɣ,FALSE,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_0295197,OTH,stimuli_raw/wav/Fbhavya2.wav,97,Fbhavya2_97,HIN,280.27596,279.87,x,FALSE,Fbhavya,ARHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_1172984,OTH,stimuli_raw/wav/Fsakshi2.wav,97,Fsakshi2_97,HIN,399.17,398.79,x,FALSE,Fsakshi,ARHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0586909,OTH,stimuli_raw/wav/Fsakshi1.wav,92,Fsakshi1_92,HIN,349.18,348.80067,ɽʱ,FALSE,Fsakshi,ARTHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1340823,OTH,stimuli_raw/wav/Fbhavya2.wav,101,Fbhavya2_101,HIN,289.79762,289.45027,ɽʱ,FALSE,Fbhavya,ARTHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_1338285,OTH,stimuli_raw/wav/Fbhavya1.wav,107,Fbhavya1_107,HIN,670.06589,669.71425,ɽ,FALSE,Fbhavya,ARTA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0585265,OTH,stimuli_raw/wav/Fsakshi1.wav,95,Fsakshi1_95,HIN,359.28,358.94706,ɽ,FALSE,Fsakshi,ARTA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1340042,OTH,stimuli_raw/wav/Fbhavya1.wav,110,Fbhavya1_110,HIN,687.63319,687.26899,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1173093,OTH,stimuli_raw/wav/Fsakshi2.wav,106,Fsakshi2_106,HIN,433.28,432.93925,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0301628,OTH,stimuli_raw/wav/Fbhavya2.wav,6,Fbhavya2_6,ENG,25.48153,25.03,kʰ,FALSE,Fbhavya,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_0591553,OTH,stimuli_raw/wav/Fsakshi2.wav,6,Fsakshi2_6,ENG,43.74,43.29,kʰ,FALSE,Fsakshi,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0590487,OTH,stimuli_raw/wav/Fsakshi1.wav,7,Fsakshi1_7,ENG,43.75,43.3,g,FALSE,Fsakshi,AGA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_1348441,OTH,stimuli_raw/wav/Fbhavya1.wav,7,Fbhavya1_7,ENG,56.61873,56.22,g,FALSE,Fbhavya,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0302907,OTH,stimuli_raw/wav/Fbhavya1.wav,16,Fbhavya1_16,ENG,133.32595,132.92457,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_1176871,OTH,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0296900,OTH,stimuli_raw/wav/Fbhavya2.wav,20,Fbhavya2_20,ENG,65.65195,65.26,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_1180393,OTH,stimuli_raw/wav/Fsakshi1.wav,21,Fsakshi1_21,ENG,85.42,85.17,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0591693,OTH,stimuli_raw/wav/Fsakshi2.wav,23,Fsakshi2_23,ENG,109.31,108.89,z,FALSE,Fsakshi,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0298155,OTH,stimuli_raw/wav/Fbhavya1.wav,22,Fbhavya1_22,ENG,170.79595,170.38181,z,FALSE,Fbhavya,AZA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0301802,OTH,stimuli_raw/wav/Fbhavya2.wav,44,Fbhavya2_44,ENG,139.7,139.31,tʰ,FALSE,Fbhavya,ATHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180442,OTH,stimuli_raw/wav/Fsakshi1.wav,43,Fsakshi1_43,ENG,161.13,160.69,tʰ,FALSE,Fsakshi,ATHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0589497,OTH,stimuli_raw/wav/Fsakshi2.wav,47,Fsakshi2_47,ENG,203.28,203.00796,d,FALSE,Fsakshi,ADA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_1348640,OTH,stimuli_raw/wav/Fbhavya1.wav,48,Fbhavya1_48,ENG,323.44,323.04,d,FALSE,Fbhavya,ADA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_0301885,OTH,stimuli_raw/wav/Fbhavya2.wav,54,Fbhavya2_54,ENG,165.39,165.04,n,FALSE,Fbhavya,ANA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,ɡʱ,HIN,t_1175972,OTH,stimuli_raw/wav/Fsakshi1.wav,52,Fsakshi1_52,ENG,190.52,190.13,n,FALSE,Fsakshi,ANA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_0299481,OTH,stimuli_raw/wav/Fbhavya2.wav,55,Fbhavya2_55,ENG,169.05561,168.64,b,FALSE,Fbhavya,ABA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0591837,OTH,stimuli_raw/wav/Fsakshi2.wav,62,Fsakshi2_62,ENG,261.18533,260.76,b,FALSE,Fsakshi,ABA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1174862,OTH,stimuli_raw/wav/Fsakshi2.wav,67,Fsakshi2_67,ENG,282.46,282.11385,m,FALSE,Fsakshi,AMA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_1346366,OTH,stimuli_raw/wav/Fbhavya1.wav,71,Fbhavya1_71,ENG,461.12842,460.75,m,FALSE,Fbhavya,AMA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_1346402,OTH,stimuli_raw/wav/Fbhavya1.wav,74,Fbhavya1_74,ENG,480.82,480.43426,j,FALSE,Fbhavya,AJA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_0589652,OTH,stimuli_raw/wav/Fsakshi2.wav,72,Fsakshi2_72,ENG,298.63,298.27,j,FALSE,Fsakshi,AJA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_1179495,OTH,stimuli_raw/wav/Fsakshi2.wav,75,Fsakshi2_75,ENG,311.49,311.18513,ɾ,FALSE,Fsakshi,ARA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,ɡʱ,HIN,t_0297235,OTH,stimuli_raw/wav/Fbhavya2.wav,75,Fbhavya2_75,ENG,220.94,220.6,ɾ,FALSE,Fbhavya,ARA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_1344069,OTH,stimuli_raw/wav/Fbhavya1.wav,81,Fbhavya1_81,ENG,519.19947,518.86482,l,FALSE,Fbhavya,ALA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_1177231,OTH,stimuli_raw/wav/Fsakshi2.wav,76,Fsakshi2_76,ENG,318.02,317.67189,l,FALSE,Fsakshi,ALA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0593127,OTH,stimuli_raw/wav/Fsakshi1.wav,74,Fsakshi1_74,ENG,290.35,289.96,ʃ,FALSE,Fsakshi,AXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0300938,OTH,stimuli_raw/wav/Fbhavya1.wav,86,Fbhavya1_86,ENG,551.93508,551.55838,ʃ,FALSE,Fbhavya,AXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180718,OTH,stimuli_raw/wav/Fsakshi1.wav,81,Fsakshi1_81,ENG,311.82,311.46516,s,FALSE,Fsakshi,ASA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1347747,OTH,stimuli_raw/wav/Fbhavya2.wav,90,Fbhavya2_90,ENG,260.83946,260.44,s,FALSE,Fbhavya,ASA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180742,OTH,stimuli_raw/wav/Fsakshi1.wav,83,Fsakshi1_83,ENG,318.76,318.42,ɦ,FALSE,Fsakshi,AHHA
