model_name,coef_econ,coef_loc,coef_glob,model_pos_vars,model_neg_vars,data_pos_vars,data_neg_vars,modelcorrect,stanfile,model_data_name,csv_filename,seed
loc,-1,1,-1,Loc,Econ+Glob,Loc,Econ+Glob,yes,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_loc,econ_-1_loc_1_glob_-1.csv,5077.651833154727
none,-1,1,-1,,Econ+Glob+Loc,Loc,Econ+Glob,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_-1_mod_none,econ_-1_loc_1_glob_-1.csv,8462.830692347605
econ_glob_loc,0,1,-1,Econ+Glob+Loc,,Loc,Econ+Glob,no,stan_models/master_pos.stan,econ_0_loc_1_glob_-1_mod_econ_glob_loc,econ_0_loc_1_glob_-1.csv,5916.66803535074
econ_glob,0,1,-1,Econ+Glob,Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_glob,econ_0_loc_1_glob_-1.csv,7763.3789874338545
econ_loc,0,1,-1,Econ+Loc,Glob,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_loc,econ_0_loc_1_glob_-1.csv,7480.531216558069
glob_loc,0,1,-1,Glob+Loc,Econ,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob_loc,econ_0_loc_1_glob_-1.csv,1606.1976438406855
econ,0,1,-1,Econ,Glob+Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ,econ_0_loc_1_glob_-1.csv,2502.6714941752143
glob,0,1,-1,Glob,Econ+Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob,econ_0_loc_1_glob_-1.csv,1069.576342439279
loc,0,1,-1,Loc,Econ+Glob,Loc,Econ+Glob,yes,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_loc,econ_0_loc_1_glob_-1.csv,994.5144256167114
none,0,1,-1,,Econ+Glob+Loc,Loc,Econ+Glob,no,stan_models/master_neg.stan,econ_0_loc_1_glob_-1_mod_none,econ_0_loc_1_glob_-1.csv,524.6627385190222
econ_glob_loc,1,1,-1,Econ+Glob+Loc,,Econ+Loc,Glob,no,stan_models/master_pos.stan,econ_1_loc_1_glob_-1_mod_econ_glob_loc,econ_1_loc_1_glob_-1.csv,5258.288344676606
econ_glob,1,1,-1,Econ+Glob,Loc,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_glob,econ_1_loc_1_glob_-1.csv,3738.0737592037767
econ_loc,1,1,-1,Econ+Loc,Glob,Econ+Loc,Glob,yes,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_loc,econ_1_loc_1_glob_-1.csv,2655.6979513675906
glob_loc,1,1,-1,Glob+Loc,Econ,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_glob_loc,econ_1_loc_1_glob_-1.csv,7461.755559014622
econ,1,1,-1,Econ,Glob+Loc,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ,econ_1_loc_1_glob_-1.csv,5867.611366535071
glob,1,1,-1,Glob,Econ+Loc,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_glob,econ_1_loc_1_glob_-1.csv,5462.52390976157
loc,1,1,-1,Loc,Econ+Glob,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_loc,econ_1_loc_1_glob_-1.csv,6269.843496904708
none,1,1,-1,,Econ+Glob+Loc,Econ+Loc,Glob,no,stan_models/master_neg.stan,econ_1_loc_1_glob_-1_mod_none,econ_1_loc_1_glob_-1.csv,2566.421827491373
econ_glob_loc,-1,-1,0,Econ+Glob+Loc,,,Econ+Glob+Loc,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_0_mod_econ_glob_loc,econ_-1_loc_-1_glob_0.csv,6659.747930433834
econ_glob,-1,-1,0,Econ+Glob,Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ_glob,econ_-1_loc_-1_glob_0.csv,2535.5736998168286
econ_loc,-1,-1,0,Econ+Loc,Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ_loc,econ_-1_loc_-1_glob_0.csv,2004.6315756679978
glob_loc,-1,-1,0,Glob+Loc,Econ,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_glob_loc,econ_-1_loc_-1_glob_0.csv,8065.296349114273
econ,-1,-1,0,Econ,Glob+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ,econ_-1_loc_-1_glob_0.csv,1157.840909021441
glob,-1,-1,0,Glob,Econ+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_glob,econ_-1_loc_-1_glob_0.csv,6747.384259369224
loc,-1,-1,0,Loc,Econ+Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_loc,econ_-1_loc_-1_glob_0.csv,5622.60816886602
none,-1,-1,0,,Econ+Glob+Loc,,Econ+Glob+Loc,yes,stan_models/master_neg.stan,econ_-1_loc_-1_glob_0_mod_none,econ_-1_loc_-1_glob_0.csv,2985.112674646545
econ_glob_loc,0,-1,0,Econ+Glob+Loc,,,Econ+Glob+Loc,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_0_mod_econ_glob_loc,econ_0_loc_-1_glob_0.csv,974.2626716280356
econ_glob,0,-1,0,Econ+Glob,Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ_glob,econ_0_loc_-1_glob_0.csv,8859.97627755371
econ_loc,0,-1,0,Econ+Loc,Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ_loc,econ_0_loc_-1_glob_0.csv,5657.331808079267
glob_loc,0,-1,0,Glob+Loc,Econ,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_glob_loc,econ_0_loc_-1_glob_0.csv,2960.706028646091
econ,0,-1,0,Econ,Glob+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ,econ_0_loc_-1_glob_0.csv,3072.01026392146
glob,0,-1,0,Glob,Econ+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_glob,econ_0_loc_-1_glob_0.csv,3127.5864444542676
loc,0,-1,0,Loc,Econ+Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_loc,econ_0_loc_-1_glob_0.csv,673.8247960680164
none,0,-1,0,,Econ+Glob+Loc,,Econ+Glob+Loc,yes,stan_models/master_neg.stan,econ_0_loc_-1_glob_0_mod_none,econ_0_loc_-1_glob_0.csv,7521.18846818828
econ_glob_loc,1,-1,0,Econ+Glob+Loc,,Econ,Glob+Loc,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_0_mod_econ_glob_loc,econ_1_loc_-1_glob_0.csv,1559.1748918746598
econ_glob,1,-1,0,Econ+Glob,Loc,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ_glob,econ_1_loc_-1_glob_0.csv,2606.2415965471882
econ_loc,1,-1,0,Econ+Loc,Glob,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ_loc,econ_1_loc_-1_glob_0.csv,3204.528466959484
glob_loc,1,-1,0,Glob+Loc,Econ,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_glob_loc,econ_1_loc_-1_glob_0.csv,5177.709934056969
econ,1,-1,0,Econ,Glob+Loc,Econ,Glob+Loc,yes,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_econ,econ_1_loc_-1_glob_0.csv,6697.939419200877
glob,1,-1,0,Glob,Econ+Loc,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_glob,econ_1_loc_-1_glob_0.csv,7240.918773430632
loc,1,-1,0,Loc,Econ+Glob,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_loc,econ_1_loc_-1_glob_0.csv,1541.459448363632
none,1,-1,0,,Econ+Glob+Loc,Econ,Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_0_mod_none,econ_1_loc_-1_glob_0.csv,9589.225869576912
econ_glob_loc,-1,0,0,Econ+Glob+Loc,,,Econ+Glob+Loc,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_0_mod_econ_glob_loc,econ_-1_loc_0_glob_0.csv,6530.346252017887
econ_glob,-1,0,0,Econ+Glob,Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ_glob,econ_-1_loc_0_glob_0.csv,3615.8402333888225
econ_loc,-1,0,0,Econ+Loc,Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ_loc,econ_-1_loc_0_glob_0.csv,8157.566012468189
glob_loc,-1,0,0,Glob+Loc,Econ,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_glob_loc,econ_-1_loc_0_glob_0.csv,6515.702743535163
econ,-1,0,0,Econ,Glob+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ,econ_-1_loc_0_glob_0.csv,8494.389075702056
glob,-1,0,0,Glob,Econ+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_glob,econ_-1_loc_0_glob_0.csv,3032.7392148303334
loc,-1,0,0,Loc,Econ+Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_loc,econ_-1_loc_0_glob_0.csv,6054.462640282931
none,-1,0,0,,Econ+Glob+Loc,,Econ+Glob+Loc,yes,stan_models/master_neg.stan,econ_-1_loc_0_glob_0_mod_none,econ_-1_loc_0_glob_0.csv,3190.9329757315572
econ_glob_loc,0,0,0,Econ+Glob+Loc,,,Econ+Glob+Loc,no,stan_models/master_pos.stan,econ_0_loc_0_glob_0_mod_econ_glob_loc,econ_0_loc_0_glob_0.csv,2783.4709188011475
econ_glob,0,0,0,Econ+Glob,Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ_glob,econ_0_loc_0_glob_0.csv,3131.141857512528
econ_loc,0,0,0,Econ+Loc,Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ_loc,econ_0_loc_0_glob_0.csv,1681.400406788336
glob_loc,0,0,0,Glob+Loc,Econ,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_glob_loc,econ_0_loc_0_glob_0.csv,8613.992448720383
econ,0,0,0,Econ,Glob+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ,econ_0_loc_0_glob_0.csv,5680.438124863664
glob,0,0,0,Glob,Econ+Loc,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_glob,econ_0_loc_0_glob_0.csv,2253.343112894334
loc,0,0,0,Loc,Econ+Glob,,Econ+Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_loc,econ_0_loc_0_glob_0.csv,1531.8748391703703
none,0,0,0,,Econ+Glob+Loc,,Econ+Glob+Loc,yes,stan_models/master_neg.stan,econ_0_loc_0_glob_0_mod_none,econ_0_loc_0_glob_0.csv,3416.628420666093
econ_glob_loc,1,0,0,Econ+Glob+Loc,,Econ,Glob+Loc,no,stan_models/master_pos.stan,econ_1_loc_0_glob_0_mod_econ_glob_loc,econ_1_loc_0_glob_0.csv,604.8315734772477
econ_glob,1,0,0,Econ+Glob,Loc,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ_glob,econ_1_loc_0_glob_0.csv,8333.860676027369
econ_loc,1,0,0,Econ+Loc,Glob,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ_loc,econ_1_loc_0_glob_0.csv,88.16678442596458
glob_loc,1,0,0,Glob+Loc,Econ,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_glob_loc,econ_1_loc_0_glob_0.csv,7040.441019467078
econ,1,0,0,Econ,Glob+Loc,Econ,Glob+Loc,yes,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ,econ_1_loc_0_glob_0.csv,4168.227293482749
glob,1,0,0,Glob,Econ+Loc,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_glob,econ_1_loc_0_glob_0.csv,8513.734913392691
loc,1,0,0,Loc,Econ+Glob,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_loc,econ_1_loc_0_glob_0.csv,4476.6655101787765
none,1,0,0,,Econ+Glob+Loc,Econ,Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_0_mod_none,econ_1_loc_0_glob_0.csv,5116.57487249095
econ_glob_loc,-1,1,0,Econ+Glob+Loc,,Loc,Econ+Glob,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_0_mod_econ_glob_loc,econ_-1_loc_1_glob_0.csv,6345.458668779349
econ_glob,-1,1,0,Econ+Glob,Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ_glob,econ_-1_loc_1_glob_0.csv,8677.573996700114
econ_loc,-1,1,0,Econ+Loc,Glob,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ_loc,econ_-1_loc_1_glob_0.csv,284.3169824706856
glob_loc,-1,1,0,Glob+Loc,Econ,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_glob_loc,econ_-1_loc_1_glob_0.csv,6413.097057294799
econ,-1,1,0,Econ,Glob+Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ,econ_-1_loc_1_glob_0.csv,5095.4758463783655
glob,-1,1,0,Glob,Econ+Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_glob,econ_-1_loc_1_glob_0.csv,4893.082858429523
loc,-1,1,0,Loc,Econ+Glob,Loc,Econ+Glob,yes,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_loc,econ_-1_loc_1_glob_0.csv,6938.214138739277
none,-1,1,0,,Econ+Glob+Loc,Loc,Econ+Glob,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_0_mod_none,econ_-1_loc_1_glob_0.csv,8540.714478828246
econ_glob_loc,0,1,0,Econ+Glob+Loc,,Loc,Econ+Glob,no,stan_models/master_pos.stan,econ_0_loc_1_glob_0_mod_econ_glob_loc,econ_0_loc_1_glob_0.csv,147.25289211492054
econ_glob,0,1,0,Econ+Glob,Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ_glob,econ_0_loc_1_glob_0.csv,181.31628965353593
econ_loc,0,1,0,Econ+Loc,Glob,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ_loc,econ_0_loc_1_glob_0.csv,6213.2659350875765
glob_loc,0,1,0,Glob+Loc,Econ,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_glob_loc,econ_0_loc_1_glob_0.csv,7879.421513670124
econ,0,1,0,Econ,Glob+Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ,econ_0_loc_1_glob_0.csv,3909.192954499973
glob,0,1,0,Glob,Econ+Loc,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_glob,econ_0_loc_1_glob_0.csv,175.95808158093132
loc,0,1,0,Loc,Econ+Glob,Loc,Econ+Glob,yes,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_loc,econ_0_loc_1_glob_0.csv,3564.5443302560598
none,0,1,0,,Econ+Glob+Loc,Loc,Econ+Glob,no,stan_models/master_neg.stan,econ_0_loc_1_glob_0_mod_none,econ_0_loc_1_glob_0.csv,159.7800722704269
econ_glob_loc,1,1,0,Econ+Glob+Loc,,Econ+Loc,Glob,no,stan_models/master_pos.stan,econ_1_loc_1_glob_0_mod_econ_glob_loc,econ_1_loc_1_glob_0.csv,3478.657078364631
econ_glob,1,1,0,Econ+Glob,Loc,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ_glob,econ_1_loc_1_glob_0.csv,3676.9829892381094
econ_loc,1,1,0,Econ+Loc,Glob,Econ+Loc,Glob,yes,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ_loc,econ_1_loc_1_glob_0.csv,749.9378544201609
glob_loc,1,1,0,Glob+Loc,Econ,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_glob_loc,econ_1_loc_1_glob_0.csv,1578.2325210371055
econ,1,1,0,Econ,Glob+Loc,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ,econ_1_loc_1_glob_0.csv,1094.0693855793215
glob,1,1,0,Glob,Econ+Loc,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_glob,econ_1_loc_1_glob_0.csv,9494.944257075898
loc,1,1,0,Loc,Econ+Glob,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_loc,econ_1_loc_1_glob_0.csv,6072.088515818119
none,1,1,0,,Econ+Glob+Loc,Econ+Loc,Glob,no,stan_models/master_neg.stan,econ_1_loc_1_glob_0_mod_none,econ_1_loc_1_glob_0.csv,2823.770727322204
econ_glob_loc,-1,-1,1,Econ+Glob+Loc,,Glob,Econ+Loc,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_1_mod_econ_glob_loc,econ_-1_loc_-1_glob_1.csv,1354.3423831083346
econ_glob,-1,-1,1,Econ+Glob,Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ_glob,econ_-1_loc_-1_glob_1.csv,7823.62185669574
econ_loc,-1,-1,1,Econ+Loc,Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ_loc,econ_-1_loc_-1_glob_1.csv,2284.0990651506
glob_loc,-1,-1,1,Glob+Loc,Econ,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_glob_loc,econ_-1_loc_-1_glob_1.csv,3710.1011237066705
econ,-1,-1,1,Econ,Glob+Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ,econ_-1_loc_-1_glob_1.csv,2202.3851971596014
glob,-1,-1,1,Glob,Econ+Loc,Glob,Econ+Loc,yes,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_glob,econ_-1_loc_-1_glob_1.csv,3905.7942254515365
loc,-1,-1,1,Loc,Econ+Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_loc,econ_-1_loc_-1_glob_1.csv,7601.060615774244
none,-1,-1,1,,Econ+Glob+Loc,Glob,Econ+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_1_mod_none,econ_-1_loc_-1_glob_1.csv,9061.297737032408
econ_glob_loc,0,-1,1,Econ+Glob+Loc,,Glob,Econ+Loc,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_1_mod_econ_glob_loc,econ_0_loc_-1_glob_1.csv,5130.51803124696
econ_glob,0,-1,1,Econ+Glob,Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ_glob,econ_0_loc_-1_glob_1.csv,8507.09221398877
econ_loc,0,-1,1,Econ+Loc,Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ_loc,econ_0_loc_-1_glob_1.csv,1096.7543854620308
glob_loc,0,-1,1,Glob+Loc,Econ,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_glob_loc,econ_0_loc_-1_glob_1.csv,883.3783959874418
econ,0,-1,1,Econ,Glob+Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ,econ_0_loc_-1_glob_1.csv,6951.141039820621
glob,0,-1,1,Glob,Econ+Loc,Glob,Econ+Loc,yes,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_glob,econ_0_loc_-1_glob_1.csv,4444.724619674729
loc,0,-1,1,Loc,Econ+Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_loc,econ_0_loc_-1_glob_1.csv,9360.198664959287
none,0,-1,1,,Econ+Glob+Loc,Glob,Econ+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_1_mod_none,econ_0_loc_-1_glob_1.csv,8808.109565693885
econ_glob_loc,1,-1,1,Econ+Glob+Loc,,Econ+Glob,Loc,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_1_mod_econ_glob_loc,econ_1_loc_-1_glob_1.csv,895.2048818613403
econ_glob,1,-1,1,Econ+Glob,Loc,Econ+Glob,Loc,yes,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ_glob,econ_1_loc_-1_glob_1.csv,9072.544432471273
econ_loc,1,-1,1,Econ+Loc,Glob,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ_loc,econ_1_loc_-1_glob_1.csv,8520.894745458616
glob_loc,1,-1,1,Glob+Loc,Econ,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_glob_loc,econ_1_loc_-1_glob_1.csv,1929.689612837974
econ,1,-1,1,Econ,Glob+Loc,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ,econ_1_loc_-1_glob_1.csv,9918.357319843723
glob,1,-1,1,Glob,Econ+Loc,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_glob,econ_1_loc_-1_glob_1.csv,4702.727196012624
loc,1,-1,1,Loc,Econ+Glob,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_loc,econ_1_loc_-1_glob_1.csv,867.9171469944995
none,1,-1,1,,Econ+Glob+Loc,Econ+Glob,Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_1_mod_none,econ_1_loc_-1_glob_1.csv,371.9994934021961
econ_glob_loc,-1,0,1,Econ+Glob+Loc,,Glob,Econ+Loc,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_1_mod_econ_glob_loc,econ_-1_loc_0_glob_1.csv,3687.0969255429227
econ_glob,-1,0,1,Econ+Glob,Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ_glob,econ_-1_loc_0_glob_1.csv,7854.737780349096
econ_loc,-1,0,1,Econ+Loc,Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ_loc,econ_-1_loc_0_glob_1.csv,7786.77473265701
glob_loc,-1,0,1,Glob+Loc,Econ,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_glob_loc,econ_-1_loc_0_glob_1.csv,789.692167358473
econ,-1,0,1,Econ,Glob+Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ,econ_-1_loc_0_glob_1.csv,2477.6439067106694
glob,-1,0,1,Glob,Econ+Loc,Glob,Econ+Loc,yes,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_glob,econ_-1_loc_0_glob_1.csv,8623.779586348915
loc,-1,0,1,Loc,Econ+Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_loc,econ_-1_loc_0_glob_1.csv,6097.485214696731
none,-1,0,1,,Econ+Glob+Loc,Glob,Econ+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_1_mod_none,econ_-1_loc_0_glob_1.csv,4349.341353431111
econ_glob_loc,0,0,1,Econ+Glob+Loc,,Glob,Econ+Loc,no,stan_models/master_pos.stan,econ_0_loc_0_glob_1_mod_econ_glob_loc,econ_0_loc_0_glob_1.csv,8662.817667442374
econ_glob,0,0,1,Econ+Glob,Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ_glob,econ_0_loc_0_glob_1.csv,1186.9871101267636
econ_loc,0,0,1,Econ+Loc,Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ_loc,econ_0_loc_0_glob_1.csv,9799.808363954537
glob_loc,0,0,1,Glob+Loc,Econ,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_glob_loc,econ_0_loc_0_glob_1.csv,701.7710614753887
econ,0,0,1,Econ,Glob+Loc,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ,econ_0_loc_0_glob_1.csv,2585.64668218093
glob,0,0,1,Glob,Econ+Loc,Glob,Econ+Loc,yes,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_glob,econ_0_loc_0_glob_1.csv,6653.352186093805
loc,0,0,1,Loc,Econ+Glob,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_loc,econ_0_loc_0_glob_1.csv,8410.626062931959
none,0,0,1,,Econ+Glob+Loc,Glob,Econ+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_1_mod_none,econ_0_loc_0_glob_1.csv,6353.53832738311
econ_glob_loc,1,0,1,Econ+Glob+Loc,,Econ+Glob,Loc,no,stan_models/master_pos.stan,econ_1_loc_0_glob_1_mod_econ_glob_loc,econ_1_loc_0_glob_1.csv,7428.592536958866
econ_glob,1,0,1,Econ+Glob,Loc,Econ+Glob,Loc,yes,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ_glob,econ_1_loc_0_glob_1.csv,8464.667181571247
econ_loc,1,0,1,Econ+Loc,Glob,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ_loc,econ_1_loc_0_glob_1.csv,7843.960624763509
glob_loc,1,0,1,Glob+Loc,Econ,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_glob_loc,econ_1_loc_0_glob_1.csv,6422.019117692485
econ,1,0,1,Econ,Glob+Loc,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ,econ_1_loc_0_glob_1.csv,3275.4805749156512
glob,1,0,1,Glob,Econ+Loc,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_glob,econ_1_loc_0_glob_1.csv,5691.103018411901
loc,1,0,1,Loc,Econ+Glob,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_loc,econ_1_loc_0_glob_1.csv,4813.2799430964515
