#file onset offset #item word
raw_data/wav/Fsakshi1.wav 133.54 133.9 Fsakshi1_42 ATA
raw_data/wav/Fsakshi1.wav 137.21 137.60395 Fsakshi1_43 ATHA
raw_data/wav/Fsakshi1.wav 139.31 139.7 Fsakshi1_44 ATHA
raw_data/wav/Fsakshi1.wav 141.25 141.64 Fsakshi1_45 ATHA
raw_data/wav/Fsakshi1.wav 145.14 145.50789 Fsakshi1_46 ADA
raw_data/wav/Fsakshi1.wav 146.99549 147.34769 Fsakshi1_47 ADA
raw_data/wav/Fsakshi1.wav 148.78 149.13 Fsakshi1_48 ADA
raw_data/wav/Fsakshi1.wav 153.42712 153.79581 Fsakshi1_49 ADHA
raw_data/wav/Fsakshi1.wav 155.32071 155.68289 Fsakshi1_50 ADHA
raw_data/wav/Fsakshi1.wav 157.20509 157.52 Fsakshi1_51 ADHA
raw_data/wav/Fsakshi1.wav 161.16 161.54 Fsakshi1_52 ANA
raw_data/wav/Fsakshi1.wav 163.06 163.43 Fsakshi1_53 ANA
raw_data/wav/Fsakshi1.wav 165.04 165.39 Fsakshi1_54 ANA
raw_data/wav/Fsakshi1.wav 168.64 169.05561 Fsakshi1_55 ABA
raw_data/wav/Fsakshi1.wav 170.50369 170.87754 Fsakshi1_56 ABA
raw_data/wav/Fsakshi1.wav 172.36821 172.7 Fsakshi1_57 ABA
raw_data/wav/Fsakshi1.wav 176.68 177.10213 Fsakshi1_58 APHA
raw_data/wav/Fsakshi1.wav 178.71091 179.10183 Fsakshi1_59 APHA
raw_data/wav/Fsakshi1.wav 180.57 180.99127 Fsakshi1_60 APHA
raw_data/wav/Fsakshi1.wav 184.3815 184.7621 Fsakshi1_61 ABA
raw_data/wav/Fsakshi1.wav 186.28449 186.66033 Fsakshi1_62 ABA
raw_data/wav/Fsakshi1.wav 188.27312 188.62993 Fsakshi1_63 ABA
raw_data/wav/Fsakshi1.wav 192.06 192.4733 Fsakshi1_64 ABHA
raw_data/wav/Fsakshi1.wav 194.15 194.56529 Fsakshi1_65 ABHA
raw_data/wav/Fsakshi1.wav 196.17 196.56 Fsakshi1_66 ABHA
raw_data/wav/Fsakshi1.wav 199.7 200.08042 Fsakshi1_67 AMA
raw_data/wav/Fsakshi1.wav 201.88 202.29306 Fsakshi1_68 AMA
raw_data/wav/Fsakshi1.wav 203.85 204.22 Fsakshi1_69 AMA
raw_data/wav/Fsakshi1.wav 208.24 208.62927 Fsakshi1_70 AJA
raw_data/wav/Fsakshi1.wav 210.45721 210.78 Fsakshi1_71 AJA
raw_data/wav/Fsakshi1.wav 212.43 212.78783 Fsakshi1_72 AJA
raw_data/wav/Fsakshi1.wav 216.72 217.0911 Fsakshi1_73 ARA
raw_data/wav/Fsakshi1.wav 218.69 219.03 Fsakshi1_74 ARA
raw_data/wav/Fsakshi1.wav 220.6 220.94 Fsakshi1_75 ARA
raw_data/wav/Fsakshi1.wav 225.52 225.88691 Fsakshi1_76 ALA
raw_data/wav/Fsakshi1.wav 227.58 227.9 Fsakshi1_77 ALA
raw_data/wav/Fsakshi1.wav 229.7 230.05 Fsakshi1_78 ALA
raw_data/wav/Fsakshi1.wav 233.93 234.29348 Fsakshi1_79 AVA
raw_data/wav/Fsakshi1.wav 235.90993 236.24 Fsakshi1_80 AVA
raw_data/wav/Fsakshi1.wav 237.79 238.14033 Fsakshi1_81 AVA
raw_data/wav/Fsakshi1.wav 241.57 241.95726 Fsakshi1_82 AXA
raw_data/wav/Fsakshi1.wav 243.45 243.82822 Fsakshi1_83 AXA
raw_data/wav/Fsakshi1.wav 245.25 245.61008 Fsakshi1_84 AXA
raw_data/wav/Fsakshi1.wav 248.68 249.05589 Fsakshi1_85 AXRA
raw_data/wav/Fsakshi1.wav 250.54 250.91916 Fsakshi1_86 AXRA
raw_data/wav/Fsakshi1.wav 252.4 252.78702 Fsakshi1_87 AXRA
raw_data/wav/Fsakshi1.wav 256.55 256.9662 Fsakshi1_88 ASA
raw_data/wav/Fsakshi1.wav 258.55 258.94566 Fsakshi1_89 ASA
raw_data/wav/Fsakshi1.wav 260.44 260.83946 Fsakshi1_90 ASA
raw_data/wav/Fsakshi1.wav 264.58 265.00495 Fsakshi1_91 AHHA
raw_data/wav/Fsakshi1.wav 266.47 266.83819 Fsakshi1_92 AHHA
raw_data/wav/Fsakshi1.wav 268.29 268.63314 Fsakshi1_93 AHHA
raw_data/wav/Fsakshi1.wav 272.27 272.63788 Fsakshi1_94 ARRA
raw_data/wav/Fsakshi1.wav 274.12 274.52841 Fsakshi1_95 ARRA
raw_data/wav/Fsakshi1.wav 276.05 276.43267 Fsakshi1_96 ARRA
raw_data/wav/Fsakshi1.wav 279.87 280.27596 Fsakshi1_97 ARHA
raw_data/wav/Fsakshi1.wav 281.78106 282.18449 Fsakshi1_98 ARHA
raw_data/wav/Fsakshi1.wav 283.81891 284.18613 Fsakshi1_99 ARHA
raw_data/wav/Fsakshi1.wav 287.44 287.78389 Fsakshi1_100 ARTHA
raw_data/wav/Fsakshi1.wav 289.45027 289.79762 Fsakshi1_101 ARTHA
raw_data/wav/Fsakshi1.wav 291.18 291.49 Fsakshi1_102 ARTHA
raw_data/wav/Fsakshi1.wav 295.981 296.32972 Fsakshi1_103 ARTA
raw_data/wav/Fsakshi1.wav 298.08 298.38 Fsakshi1_104 ARTA
raw_data/wav/Fsakshi1.wav 299.97 300.28 Fsakshi1_105 ARTA
raw_data/wav/Fsakshi1.wav 304.18 304.53 Fsakshi1_106 ANRA
raw_data/wav/Fsakshi1.wav 306.41 306.76688 Fsakshi1_107 ANRA
raw_data/wav/Fsakshi1.wav 308.63 308.97085 Fsakshi1_108 ANRA
raw_data/wav/Mnirbhay2.wav 9.43 9.88074 Mnirbhay2_1 AKA
raw_data/wav/Mnirbhay2.wav 11.18 11.67 Mnirbhay2_2 AKA
raw_data/wav/Mnirbhay2.wav 13.12 13.58 Mnirbhay2_3 AKA
raw_data/wav/Mnirbhay2.wav 25.88 26.38762 Mnirbhay2_4 AKHA
raw_data/wav/Mnirbhay2.wav 27.76 28.24 Mnirbhay2_5 AKHA
raw_data/wav/Mnirbhay2.wav 29.65 30.12 Mnirbhay2_6 AKHA
raw_data/wav/Mnirbhay2.wav 62.66857 63.11956 Mnirbhay2_10 AGHA
raw_data/wav/Mnirbhay2.wav 64.51549 65.00944 Mnirbhay2_11 AGHA
raw_data/wav/Mnirbhay2.wav 66.42 66.90629 Mnirbhay2_12 AGHA
raw_data/wav/Mnirbhay2.wav 82.38248 82.85495 Mnirbhay2_13 ATXA
raw_data/wav/Mnirbhay2.wav 84.42695 84.90294 Mnirbhay2_14 ATXA
raw_data/wav/Mnirbhay2.wav 86.58967 87.05608 Mnirbhay2_15 ATXA
raw_data/wav/Mnirbhay2.wav 103.63373 104.11292 Mnirbhay2_16 ATXHA
raw_data/wav/Mnirbhay2.wav 105.58 106.09354 Mnirbhay2_17 ATXHA
raw_data/wav/Mnirbhay2.wav 107.51 108.01667 Mnirbhay2_18 ATXHA
raw_data/wav/Mnirbhay2.wav 124.84 125.29 Mnirbhay2_19 ADXA
raw_data/wav/Mnirbhay2.wav 126.89 127.32 Mnirbhay2_20 ADXA
raw_data/wav/Mnirbhay2.wav 129.03132 129.51 Mnirbhay2_21 ADXA
raw_data/wav/Mnirbhay2.wav 145.12529 145.56295 Mnirbhay2_22 AZA
raw_data/wav/Mnirbhay2.wav 147.14869 147.63 Mnirbhay2_23 AZA
raw_data/wav/Mnirbhay2.wav 149.50814 149.99 Mnirbhay2_24 AZA
raw_data/wav/Mnirbhay2.wav 166.78 167.27 Mnirbhay2_25 ADXHA
raw_data/wav/Mnirbhay2.wav 168.79 169.23984 Mnirbhay2_26 ADXHA
raw_data/wav/Mnirbhay2.wav 170.81824 171.28 Mnirbhay2_27 ADXHA
raw_data/wav/Mnirbhay2.wav 189.61112 190.00786 Mnirbhay2_28 ATRA
raw_data/wav/Mnirbhay2.wav 191.55 191.97104 Mnirbhay2_29 ATRA
raw_data/wav/Mnirbhay2.wav 193.69 194.09835 Mnirbhay2_30 ATRA
raw_data/wav/Mnirbhay2.wav 210.17418 210.61 Mnirbhay2_31 ATRHA
raw_data/wav/Mnirbhay2.wav 212.14 212.59 Mnirbhay2_32 ATRHA
raw_data/wav/Mnirbhay2.wav 214.24 214.68 Mnirbhay2_33 ATRHA
raw_data/wav/Mnirbhay2.wav 231.25 231.66 Mnirbhay2_34 ADRA
raw_data/wav/Mnirbhay2.wav 233.08 233.54 Mnirbhay2_35 ADRA
raw_data/wav/Mnirbhay2.wav 234.99684 235.42 Mnirbhay2_36 ADRA
raw_data/wav/Mnirbhay2.wav 252.11272 252.58 Mnirbhay2_37 ADRHA
raw_data/wav/Mnirbhay2.wav 254.09 254.56 Mnirbhay2_38 ADRHA
raw_data/wav/Mnirbhay2.wav 256.08874 256.6 Mnirbhay2_39 ADRHA
raw_data/wav/Mnirbhay2.wav 273.25014 273.69 Mnirbhay2_40 ATA
raw_data/wav/Mnirbhay2.wav 275.22682 275.68 Mnirbhay2_41 ATA
raw_data/wav/Mnirbhay2.wav 277.22 277.69 Mnirbhay2_42 ATA
raw_data/wav/Mnirbhay2.wav 294.29 294.78 Mnirbhay2_43 ATHA
raw_data/wav/Mnirbhay2.wav 296.44494 296.97403 Mnirbhay2_44 ATHA
raw_data/wav/Mnirbhay2.wav 298.86 299.31 Mnirbhay2_45 ATHA
raw_data/wav/Mnirbhay2.wav 314.52 314.98 Mnirbhay2_46 ADA
raw_data/wav/Mnirbhay2.wav 316.69 317.12 Mnirbhay2_47 ADA
raw_data/wav/Mnirbhay2.wav 318.83 319.32 Mnirbhay2_48 ADA
raw_data/wav/Mnirbhay2.wav 335.77939 336.23622 Mnirbhay2_49 ADHA
raw_data/wav/Mnirbhay2.wav 337.76 338.25 Mnirbhay2_50 ADHA
raw_data/wav/Mnirbhay2.wav 339.93 340.45 Mnirbhay2_51 ADHA
raw_data/wav/Mnirbhay2.wav 358.67 359.1 Mnirbhay2_52 ANA
raw_data/wav/Mnirbhay2.wav 361.27 361.78 Mnirbhay2_53 ANA
raw_data/wav/Mnirbhay2.wav 364.11 364.63 Mnirbhay2_54 ANA
raw_data/wav/Mnirbhay2.wav 378.95 379.38 Mnirbhay2_55 APA
raw_data/wav/Mnirbhay2.wav 381.2 381.7 Mnirbhay2_56 APA
raw_data/wav/Mnirbhay2.wav 383.65 384.12 Mnirbhay2_57 APA
raw_data/wav/Mnirbhay2.wav 402.09 402.52 Mnirbhay2_58 APHA
raw_data/wav/Mnirbhay2.wav 404.26 404.7615 Mnirbhay2_59 APHA
raw_data/wav/Mnirbhay2.wav 406.49 406.99992 Mnirbhay2_60 APHA
raw_data/wav/Mnirbhay2.wav 426.03668 426.44 Mnirbhay2_61 ABA
raw_data/wav/Mnirbhay2.wav 428.28 428.74 Mnirbhay2_62 ABA
raw_data/wav/Mnirbhay2.wav 430.74512 431.24591 Mnirbhay2_63 ABA
raw_data/wav/Mnirbhay2.wav 445.96835 446.47 Mnirbhay2_64 ABHA
raw_data/wav/Mnirbhay2.wav 448.35 448.85 Mnirbhay2_65 ABHA
raw_data/wav/Mnirbhay2.wav 450.96 451.5 Mnirbhay2_66 ABHA
raw_data/wav/Mnirbhay2.wav 468.9 469.36 Mnirbhay2_67 AMA
raw_data/wav/Mnirbhay2.wav 471.5 471.89 Mnirbhay2_68 AMA
raw_data/wav/Mnirbhay2.wav 474.39 474.84 Mnirbhay2_69 AMA
raw_data/wav/Mnirbhay2.wav 491.13545 491.56 Mnirbhay2_70 AJA
raw_data/wav/Mnirbhay2.wav 493.5 493.93 Mnirbhay2_71 AJA
raw_data/wav/Mnirbhay2.wav 495.82216 496.28 Mnirbhay2_72 AJA
raw_data/wav/Mnirbhay2.wav 513.82299 514.30809 Mnirbhay2_73 ARA
raw_data/wav/Mnirbhay2.wav 516.58 516.96 Mnirbhay2_74 ARA
raw_data/wav/Mnirbhay2.wav 519.87 520.25 Mnirbhay2_75 ARA
raw_data/wav/Mnirbhay2.wav 537.03 537.47 Mnirbhay2_76 ALA
raw_data/wav/Mnirbhay2.wav 539.62 540.04 Mnirbhay2_77 ALA
raw_data/wav/Mnirbhay2.wav 542.56 542.98 Mnirbhay2_78 ALA
raw_data/wav/Mnirbhay2.wav 559.51 559.97 Mnirbhay2_79 AVLA
raw_data/wav/Mnirbhay2.wav 562.11 562.54 Mnirbhay2_80 AVLA
raw_data/wav/Mnirbhay2.wav 564.81 565.22 Mnirbhay2_81 AVLA
raw_data/wav/Mnirbhay2.wav 580.27373 580.7 Mnirbhay2_82 AXA
raw_data/wav/Mnirbhay2.wav 583.11 583.55602 Mnirbhay2_83 AXA
raw_data/wav/Mnirbhay2.wav 585.95 586.39 Mnirbhay2_84 AXA
raw_data/wav/Mnirbhay2.wav 606.88 607.33091 Mnirbhay2_85 AXRA
raw_data/wav/Mnirbhay2.wav 609.07788 609.57 Mnirbhay2_86 AXRA
raw_data/wav/Mnirbhay2.wav 611.51356 612.01 Mnirbhay2_87 AXRA
raw_data/wav/Mnirbhay2.wav 629.52981 629.98 Mnirbhay2_88 ASA
raw_data/wav/Mnirbhay2.wav 631.92526 632.41296 Mnirbhay2_89 ASA
raw_data/wav/Mnirbhay2.wav 634.49285 635.03792 Mnirbhay2_90 ASA
raw_data/wav/Mnirbhay2.wav 650.38952 650.86833 Mnirbhay2_91 AHHA
raw_data/wav/Mnirbhay2.wav 652.91246 653.42809 Mnirbhay2_92 AHHA
raw_data/wav/Mnirbhay2.wav 655.8037 656.31934 Mnirbhay2_93 AHHA
raw_data/wav/Mnirbhay2.wav 672.69836 673.19558 Mnirbhay2_94 ARRA
raw_data/wav/Mnirbhay2.wav 675.09238 675.62643 Mnirbhay2_95 ARRA
raw_data/wav/Mnirbhay2.wav 677.81815 678.29669 Mnirbhay2_96 ARRA
raw_data/wav/Mnirbhay2.wav 695.99463 696.52868 Mnirbhay2_97 ARHA
raw_data/wav/Mnirbhay2.wav 698.58284 698.99637 Mnirbhay2_98 ARHA
raw_data/wav/Mnirbhay2.wav 701.38532 701.85078 Mnirbhay2_99 ARHA
raw_data/wav/Mnirbhay2.wav 718.08956 718.57224 Mnirbhay2_100 ARTHA
raw_data/wav/Mnirbhay2.wav 720.39538 721.00309 Mnirbhay2_101 ARTHA
raw_data/wav/Mnirbhay2.wav 723.00918 723.51711 Mnirbhay2_102 ARTHA
raw_data/wav/Mnirbhay2.wav 737.96011 738.40035 Mnirbhay2_103 ARTA
raw_data/wav/Mnirbhay2.wav 740.21115 740.64706 Mnirbhay2_104 ARTA
raw_data/wav/Mnirbhay2.wav 742.50485 742.98584 Mnirbhay2_105 ARTA
raw_data/wav/Mnirbhay2.wav 758.73893 759.21774 Mnirbhay2_106 ANRA
raw_data/wav/Mnirbhay2.wav 761.16979 761.66701 Mnirbhay2_107 ANRA
raw_data/wav/Mnirbhay2.wav 763.90215 764.36216 Mnirbhay2_108 ANRA
raw_data/wav/Fsakshi2.wav 12.2023 12.53644 Fsakshi2_1 AKA
raw_data/wav/Fsakshi2.wav 13.82167 14.17 Fsakshi2_2 AKA
raw_data/wav/Fsakshi2.wav 15.45071 15.78 Fsakshi2_3 AKA
raw_data/wav/Fsakshi2.wav 19.21365 19.62 Fsakshi2_4 AKHA
raw_data/wav/Fsakshi2.wav 20.9532 21.35 Fsakshi2_5 AKHA
raw_data/wav/Fsakshi2.wav 22.59172 22.99 Fsakshi2_6 AKHA
raw_data/wav/Fsakshi2.wav 34.12889 34.52 Fsakshi2_10 AGHA
raw_data/wav/Fsakshi2.wav 35.80924 36.21 Fsakshi2_11 AGHA
raw_data/wav/Fsakshi2.wav 37.54 37.94673 Fsakshi2_12 AGHA
raw_data/wav/Fsakshi2.wav 41.1 41.51335 Fsakshi2_13 ATXA
raw_data/wav/Fsakshi2.wav 42.79 43.16025 Fsakshi2_14 ATXA
raw_data/wav/Fsakshi2.wav 44.49205 44.86596 Fsakshi2_15 ATXA
raw_data/wav/Fsakshi2.wav 48.77009 49.17363 Fsakshi2_16 ATXHA
raw_data/wav/Fsakshi2.wav 50.49512 50.86762 Fsakshi2_17 ATXHA
raw_data/wav/Fsakshi2.wav 52.23788 52.59264 Fsakshi2_18 ATXHA
raw_data/wav/Fsakshi2.wav 56.54188 56.92073 Fsakshi2_19 ADXA
raw_data/wav/Fsakshi2.wav 58.29303 58.66768 Fsakshi2_20 ADXA
raw_data/wav/Fsakshi2.wav 59.98104 60.35148 Fsakshi2_21 ADXA
raw_data/wav/Fsakshi2.wav 64.18 64.56329 Fsakshi2_22 AZA
raw_data/wav/Fsakshi2.wav 65.89 66.28603 Fsakshi2_23 AZA
raw_data/wav/Fsakshi2.wav 67.66686 68.05261 Fsakshi2_24 AZA
raw_data/wav/Fsakshi2.wav 74.65066 74.9988 Fsakshi2_25 ADXHA
raw_data/wav/Fsakshi2.wav 76.40547 76.80066 Fsakshi2_26 ADXHA
raw_data/wav/Fsakshi2.wav 78.20262 78.55 Fsakshi2_27 ADXHA
raw_data/wav/Fsakshi2.wav 81.94627 82.35 Fsakshi2_28 ATRA
raw_data/wav/Fsakshi2.wav 83.63506 84.02 Fsakshi2_29 ATRA
raw_data/wav/Fsakshi2.wav 85.42235 85.8 Fsakshi2_30 ATRA
raw_data/wav/Fsakshi2.wav 89.14985 89.57 Fsakshi2_31 ATRHA
raw_data/wav/Fsakshi2.wav 90.98209 91.36 Fsakshi2_32 ATRHA
raw_data/wav/Fsakshi2.wav 92.80223 93.2 Fsakshi2_33 ATRHA
raw_data/wav/Fsakshi2.wav 96.7017 97.08 Fsakshi2_34 ADRA
raw_data/wav/Fsakshi2.wav 98.4695 98.85 Fsakshi2_35 ADRA
raw_data/wav/Fsakshi2.wav 100.21526 100.55 Fsakshi2_36 ADRA
raw_data/wav/Fsakshi2.wav 103.75913 104.12 Fsakshi2_37 ADRHA
raw_data/wav/Fsakshi2.wav 105.49903 105.91 Fsakshi2_38 ADRHA
raw_data/wav/Fsakshi2.wav 107.24923 107.66 Fsakshi2_39 ADRHA
raw_data/wav/Fsakshi2.wav 111.13 111.63 Fsakshi2_40 ATA
raw_data/wav/Fsakshi2.wav 112.97 113.45 Fsakshi2_41 ATA
raw_data/wav/Fsakshi2.wav 114.78 115.2 Fsakshi2_42 ATA
raw_data/wav/Fsakshi2.wav 119.15133 119.59 Fsakshi2_43 ATHA
raw_data/wav/Fsakshi2.wav 120.94246 121.36 Fsakshi2_44 ATHA
raw_data/wav/Fsakshi2.wav 122.7473 123.14 Fsakshi2_45 ATHA
raw_data/wav/Fsakshi2.wav 126.92789 127.29 Fsakshi2_46 ADA
raw_data/wav/Fsakshi2.wav 128.7406 129.07 Fsakshi2_47 ADA
raw_data/wav/Fsakshi2.wav 130.48874 130.82 Fsakshi2_48 ADA
raw_data/wav/Fsakshi2.wav 137.93788 138.28 Fsakshi2_49 ADHA
raw_data/wav/Fsakshi2.wav 139.80311 140.11 Fsakshi2_50 ADHA
raw_data/wav/Fsakshi2.wav 141.48882 141.88 Fsakshi2_51 ADHA
raw_data/wav/Fsakshi2.wav 145.54474 145.88 Fsakshi2_52 ANA
raw_data/wav/Fsakshi2.wav 147.2 147.64 Fsakshi2_53 ANA
raw_data/wav/Fsakshi2.wav 149.07837 149.41 Fsakshi2_54 ANA
raw_data/wav/Fsakshi2.wav 153.07 153.55 Fsakshi2_55 APA
raw_data/wav/Fsakshi2.wav 154.85 155.33 Fsakshi2_56 APA
raw_data/wav/Fsakshi2.wav 156.69 157.05 Fsakshi2_57 APA
raw_data/wav/Fsakshi2.wav 161.48 161.87 Fsakshi2_58 APHA
raw_data/wav/Fsakshi2.wav 163.26 163.69 Fsakshi2_59 APHA
raw_data/wav/Fsakshi2.wav 165.04566 165.43 Fsakshi2_60 APHA
raw_data/wav/Fsakshi2.wav 168.97163 169.35 Fsakshi2_61 ABA
raw_data/wav/Fsakshi2.wav 170.72062 171.12 Fsakshi2_62 ABA
raw_data/wav/Fsakshi2.wav 172.52456 172.87 Fsakshi2_63 ABA
raw_data/wav/Fsakshi2.wav 176.5892 176.98 Fsakshi2_64 ABHA
raw_data/wav/Fsakshi2.wav 178.37131 178.72 Fsakshi2_65 ABHA
raw_data/wav/Fsakshi2.wav 180.16218 180.53 Fsakshi2_66 ABHA
raw_data/wav/Fsakshi2.wav 183.93 184.38 Fsakshi2_67 AMA
raw_data/wav/Fsakshi2.wav 185.70588 186.08 Fsakshi2_68 AMA
raw_data/wav/Fsakshi2.wav 187.55426 187.88 Fsakshi2_69 AMA
raw_data/wav/Fsakshi2.wav 191.09 191.54 Fsakshi2_70 AJA
raw_data/wav/Fsakshi2.wav 192.95967 193.32 Fsakshi2_71 AJA
raw_data/wav/Fsakshi2.wav 194.70339 195.05 Fsakshi2_72 AJA
raw_data/wav/Fsakshi2.wav 198.38288 198.75 Fsakshi2_73 ARA
raw_data/wav/Fsakshi2.wav 200.12353 200.53 Fsakshi2_74 ARA
raw_data/wav/Fsakshi2.wav 201.97492 202.32 Fsakshi2_75 ARA
raw_data/wav/Fsakshi2.wav 205.54043 205.92 Fsakshi2_76 ALA
raw_data/wav/Fsakshi2.wav 207.35909 207.72 Fsakshi2_77 ALA
raw_data/wav/Fsakshi2.wav 209.22802 209.53 Fsakshi2_78 ALA
raw_data/wav/Fsakshi2.wav 213.13955 213.5 Fsakshi2_79 AVLA
raw_data/wav/Fsakshi2.wav 214.93804 215.29 Fsakshi2_80 AVLA
raw_data/wav/Fsakshi2.wav 216.75 217.07603 Fsakshi2_81 AVLA
raw_data/wav/Fsakshi2.wav 223.32119 223.75349 Fsakshi2_82 AXA
raw_data/wav/Fsakshi2.wav 225.14 225.51 Fsakshi2_83 AXA
raw_data/wav/Fsakshi2.wav 226.96 227.29 Fsakshi2_84 AXA
raw_data/wav/Fsakshi2.wav 231.2 231.55 Fsakshi2_85 AXRA
raw_data/wav/Fsakshi2.wav 232.95103 233.34217 Fsakshi2_86 AXRA
raw_data/wav/Fsakshi2.wav 234.66015 235.03 Fsakshi2_87 AXRA
raw_data/wav/Fsakshi2.wav 238.46441 238.87 Fsakshi2_88 ASA
raw_data/wav/Fsakshi2.wav 240.12 240.59 Fsakshi2_89 ASA
raw_data/wav/Fsakshi2.wav 241.92585 242.28 Fsakshi2_90 ASA
raw_data/wav/Fsakshi2.wav 245.02169 245.38223 Fsakshi2_91 AHHA
raw_data/wav/Fsakshi2.wav 246.80321 247.21041 Fsakshi2_92 AHHA
raw_data/wav/Fsakshi2.wav 248.4702 248.84 Fsakshi2_93 AHHA
raw_data/wav/Fsakshi2.wav 252.21382 252.62 Fsakshi2_94 ARRA
raw_data/wav/Fsakshi2.wav 253.98066 254.41 Fsakshi2_95 ARRA
raw_data/wav/Fsakshi2.wav 255.8061 256.21 Fsakshi2_96 ARRA
raw_data/wav/Fsakshi2.wav 260.36671 260.86112 Fsakshi2_97 ARHA
raw_data/wav/Fsakshi2.wav 262.13946 262.59 Fsakshi2_98 ARHA
raw_data/wav/Fsakshi2.wav 263.99239 264.42 Fsakshi2_99 ARHA
raw_data/wav/Fsakshi2.wav 269.92046 270.37 Fsakshi2_100 ARTHA
raw_data/wav/Fsakshi2.wav 271.72983 272.17 Fsakshi2_101 ARTHA
raw_data/wav/Fsakshi2.wav 273.52161 273.93 Fsakshi2_102 ARTHA
raw_data/wav/Fsakshi2.wav 277.64776 278.03 Fsakshi2_103 ARTA
raw_data/wav/Fsakshi2.wav 279.4325 279.82 Fsakshi2_104 ARTA
raw_data/wav/Fsakshi2.wav 281.28485 281.60484 Fsakshi2_105 ARTA
raw_data/wav/Fsakshi2.wav 284.16595 284.58224 Fsakshi2_106 ANRA
raw_data/wav/Fsakshi2.wav 285.91694 286.28 Fsakshi2_107 ANRA
raw_data/wav/Fsakshi2.wav 287.62501 288.00268 Fsakshi2_108 ANRA
raw_data/wav/Mnirbhay1.wav 39.86051 40.34 Mnirbhay1_1 AKA
raw_data/wav/Mnirbhay1.wav 41.96 42.43 Mnirbhay1_2 AKA
raw_data/wav/Mnirbhay1.wav 44.03693 44.56612 Mnirbhay1_3 AKA
raw_data/wav/Mnirbhay1.wav 63.85806 64.39471 Mnirbhay1_4 AKHA
raw_data/wav/Mnirbhay1.wav 65.94037 66.46534 Mnirbhay1_5 AKHA
raw_data/wav/Mnirbhay1.wav 68.05502 68.55116 Mnirbhay1_6 AKHA
raw_data/wav/Mnirbhay1.wav 103.95576 104.46157 Mnirbhay1_10 AGHA
raw_data/wav/Mnirbhay1.wav 106.02601 106.55178 Mnirbhay1_11 AGHA
raw_data/wav/Mnirbhay1.wav 108.19187 108.69767 Mnirbhay1_12 AGHA
raw_data/wav/Mnirbhay1.wav 123.74137 124.21639 Mnirbhay1_13 ATXA
raw_data/wav/Mnirbhay1.wav 125.83 126.3625 Mnirbhay1_14 ATXA
raw_data/wav/Mnirbhay1.wav 127.92101 128.4 Mnirbhay1_15 ATXA
raw_data/wav/Mnirbhay1.wav 141.90668 142.41555 Mnirbhay1_16 ATXHA
raw_data/wav/Mnirbhay1.wav 144.06573 144.56335 Mnirbhay1_17 ATXHA
raw_data/wav/Mnirbhay1.wav 146.14092 146.63 Mnirbhay1_18 ATXHA
raw_data/wav/Mnirbhay1.wav 160.07458 160.54616 Mnirbhay1_19 ADXA
raw_data/wav/Mnirbhay1.wav 162.05628 162.51196 Mnirbhay1_20 ADXA
raw_data/wav/Mnirbhay1.wav 164.24 164.8 Mnirbhay1_21 ADXA
raw_data/wav/Mnirbhay1.wav 186.71964 187.2242 Mnirbhay1_22 AZA
raw_data/wav/Mnirbhay1.wav 188.88816 189.40346 Mnirbhay1_23 AZA
raw_data/wav/Mnirbhay1.wav 191.04058 191.49146 Mnirbhay1_24 AZA
raw_data/wav/Mnirbhay1.wav 215.872 216.32702 Mnirbhay1_25 ADXA
raw_data/wav/Mnirbhay1.wav 217.85708 218.3271 Mnirbhay1_26 ADXA
raw_data/wav/Mnirbhay1.wav 219.92717 220.37719 Mnirbhay1_27 ADXA
raw_data/wav/Mnirbhay1.wav 236.4669 236.91 Mnirbhay1_28 ATRA
raw_data/wav/Mnirbhay1.wav 238.65638 239.08452 Mnirbhay1_29 ATRA
raw_data/wav/Mnirbhay1.wav 240.73205 241.16 Mnirbhay1_30 ATRA
raw_data/wav/Mnirbhay1.wav 256.32772 256.82063 Mnirbhay1_31 ATRHA
raw_data/wav/Mnirbhay1.wav 258.39535 258.87049 Mnirbhay1_32 ATRHA
raw_data/wav/Mnirbhay1.wav 260.56219 261.06865 Mnirbhay1_33 ATRHA
raw_data/wav/Mnirbhay1.wav 276.27178 276.7203 Mnirbhay1_34 ADRA
raw_data/wav/Mnirbhay1.wav 278.36311 278.81684 Mnirbhay1_35 ADRA
raw_data/wav/Mnirbhay1.wav 280.49094 280.92381 Mnirbhay1_36 ADRA
raw_data/wav/Mnirbhay1.wav 295.78499 296.32082 Mnirbhay1_37 ADRHA
raw_data/wav/Mnirbhay1.wav 297.88 298.35 Mnirbhay1_38 ADRHA
raw_data/wav/Mnirbhay1.wav 300.04459 300.50023 Mnirbhay1_39 ADRHA
raw_data/wav/Mnirbhay1.wav 334.4052 334.87117 Mnirbhay1_40 ATA
raw_data/wav/Mnirbhay1.wav 336.53384 337.01041 Mnirbhay1_41 ATA
raw_data/wav/Mnirbhay1.wav 338.68367 339.25554 Mnirbhay1_42 ATA
raw_data/wav/Mnirbhay1.wav 354.51901 355.01848 Mnirbhay1_43 ATHA
raw_data/wav/Mnirbhay1.wav 356.64808 357.12738 Mnirbhay1_44 ATHA
raw_data/wav/Mnirbhay1.wav 358.71157 359.24 Mnirbhay1_45 ATHA
raw_data/wav/Mnirbhay1.wav 372.64645 373.15218 Mnirbhay1_46 ADA
